Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Brett Goode,GNB,DET,2017-11-06,2017,9,Injured Reserve,Hamstring,,
Antwan Goodley,GNB,DET,2017-11-06,2017,9,Injured Reserve,Undisclosed,,
Demetri Goodson,GNB,DET,2017-11-06,2017,9,Injured Reserve,Hamstring,,
Kyle Murphy,GNB,DET,2017-11-06,2017,9,Injured Reserve,Foot,,
Taybor Pepper,GNB,DET,2017-11-06,2017,9,Injured Reserve,Foot,,
Damarious Randall,GNB,DET,2017-11-06,2017,9,Questionable,Hamstring,,
Aaron Rodgers,GNB,DET,2017-11-06,2017,9,Injured Reserve,Collarbone,,
Quinten Rollins,GNB,DET,2017-11-06,2017,9,Injured Reserve,Achilles,,
Beau Sandland,GNB,DET,2017-11-06,2017,9,Injured Reserve,Knee,,
Jason Spriggs,GNB,DET,2017-11-06,2017,9,Injured Reserve,Hamstring,,
Lane Taylor,GNB,DET,2017-11-06,2017,9,Questionable,Ankle,,
Joe Thomas,GNB,DET,2017-11-06,2017,9,Out,Ankle,,
Herb Waters,GNB,DET,2017-11-06,2017,9,Injured Reserve,Shoulder,,
Don Barclay,GNB,CHI,2017-11-12,2017,10,Injured Reserve,Foot,,
Kentrell Brice,GNB,CHI,2017-11-12,2017,10,Injured Reserve,Ankle,,
Ahmad Brooks,GNB,CHI,2017-11-12,2017,10,Questionable,Back,,
Bryan Bulaga,GNB,CHI,2017-11-12,2017,10,Injured Reserve,Knee,,
Morgan Burnett,GNB,CHI,2017-11-12,2017,10,Out,Groin,,
Quinton Dial,GNB,CHI,2017-11-12,2017,10,Out,Chest,,
Brett Goode,GNB,CHI,2017-11-12,2017,10,Injured Reserve,Hamstring,,
Antwan Goodley,GNB,CHI,2017-11-12,2017,10,Injured Reserve,Undisclosed,,
Demetri Goodson,GNB,CHI,2017-11-12,2017,10,Injured Reserve,Hamstring,,
Justin McCray,GNB,CHI,2017-11-12,2017,10,Questionable,Ankle,,
Kyle Murphy,GNB,CHI,2017-11-12,2017,10,Injured Reserve,Foot,,
Taybor Pepper,GNB,CHI,2017-11-12,2017,10,Injured Reserve,Foot,,
Aaron Rodgers,GNB,CHI,2017-11-12,2017,10,Injured Reserve,Collarbone,,
Quinten Rollins,GNB,CHI,2017-11-12,2017,10,Injured Reserve,Achilles,,
Beau Sandland,GNB,CHI,2017-11-12,2017,10,Injured Reserve,Knee,,
Jason Spriggs,GNB,CHI,2017-11-12,2017,10,Injured Reserve,Hamstring,,
Joe Thomas,GNB,CHI,2017-11-12,2017,10,Questionable,Ankle,,
Herb Waters,GNB,CHI,2017-11-12,2017,10,Injured Reserve,Shoulder,,
Montravius Adams,GNB,BAL,2017-11-19,2017,11,Injured Reserve,Foot,,
Don Barclay,GNB,BAL,2017-11-19,2017,11,Injured Reserve,Foot,,
Kentrell Brice,GNB,BAL,2017-11-19,2017,11,Injured Reserve,Ankle,,
Ahmad Brooks,GNB,BAL,2017-11-19,2017,11,Questionable,Back,,
Bryan Bulaga,GNB,BAL,2017-11-19,2017,11,Out,Knee,,
Morgan Burnett,GNB,BAL,2017-11-19,2017,11,Out,Groin,,
Quinton Dial,GNB,BAL,2017-11-19,2017,11,Questionable,Chest,,
Antwan Goodley,GNB,BAL,2017-11-19,2017,11,Injured Reserve,Undisclosed,,
Demetri Goodson,GNB,BAL,2017-11-19,2017,11,Injured Reserve,Hamstring,,
Aaron Jones,GNB,BAL,2017-11-19,2017,11,Out,Knee,,
Kevin King,GNB,BAL,2017-11-19,2017,11,Questionable,Shoulder,,
Ty Montgomery,GNB,BAL,2017-11-19,2017,11,Injured Reserve,Wrist,,
Kyle Murphy,GNB,BAL,2017-11-19,2017,11,Injured Reserve,Foot,,
Lucas Patrick,GNB,BAL,2017-11-19,2017,11,Questionable,Back,,
Taybor Pepper,GNB,BAL,2017-11-19,2017,11,Injured Reserve,Foot,,
Aaron Rodgers,GNB,BAL,2017-11-19,2017,11,Injured Reserve,Collarbone,,
Quinten Rollins,GNB,BAL,2017-11-19,2017,11,Injured Reserve,Achilles,,
Beau Sandland,GNB,BAL,2017-11-19,2017,11,Injured Reserve,Knee,,
Herb Waters,GNB,BAL,2017-11-19,2017,11,Injured Reserve,Shoulder,,
Don Barclay,GNB,PIT,2017-11-26,2017,12,Injured Reserve,Foot,,
Kentrell Brice,GNB,PIT,2017-11-26,2017,12,Injured Reserve,Ankle,,
Bryan Bulaga,GNB,PIT,2017-11-26,2017,12,Injured Reserve,Knee,,
Morgan Burnett,GNB,PIT,2017-11-26,2017,12,Questionable,Groin,,
Kenny Clark,GNB,PIT,2017-11-26,2017,12,Doubtful,Ankle,,
Antwan Goodley,GNB,PIT,2017-11-26,2017,12,Injured Reserve,Undisclosed,,
Demetri Goodson,GNB,PIT,2017-11-26,2017,12,Injured Reserve,Hamstring,,
Aaron Jones,GNB,PIT,2017-11-26,2017,12,Out,Knee,,
Kevin King,GNB,PIT,2017-11-26,2017,12,Questionable,Shoulder,,
Corey Linsley,GNB,PIT,2017-11-26,2017,12,Questionable,Back,,
Clay Matthews,GNB,PIT,2017-11-26,2017,12,Questionable,Groin,,
Devante Mays,GNB,PIT,2017-11-26,2017,12,Questionable,Ankle,,
Ty Montgomery,GNB,PIT,2017-11-26,2017,12,Injured Reserve,Wrist,,
Kyle Murphy,GNB,PIT,2017-11-26,2017,12,Injured Reserve,Foot,,
Lucas Patrick,GNB,PIT,2017-11-26,2017,12,Questionable,Hand,,
Taybor Pepper,GNB,PIT,2017-11-26,2017,12,Injured Reserve,Foot,,
Aaron Rodgers,GNB,PIT,2017-11-26,2017,12,Injured Reserve,Collarbone,,
Quinten Rollins,GNB,PIT,2017-11-26,2017,12,Injured Reserve,Achilles,,
Beau Sandland,GNB,PIT,2017-11-26,2017,12,Injured Reserve,Knee,,
Herb Waters,GNB,PIT,2017-11-26,2017,12,Injured Reserve,Shoulder,,
Montravius Adams,GNB,TAM,2017-12-03,2017,13,Injured Reserve,Foot,,
Kentrell Brice,GNB,TAM,2017-12-03,2017,13,Injured Reserve,Ankle,,
Ahmad Brooks,GNB,TAM,2017-12-03,2017,13,Questionable,Back,,
Bryan Bulaga,GNB,TAM,2017-12-03,2017,13,Injured Reserve,Knee,,
Kenny Clark,GNB,TAM,2017-12-03,2017,13,Questionable,Ankle,,
Antwan Goodley,GNB,TAM,2017-12-03,2017,13,Injured Reserve,Undisclosed,,
Demetri Goodson,GNB,TAM,2017-12-03,2017,13,Injured Reserve,Hamstring,,
Aaron Jones,GNB,TAM,2017-12-03,2017,13,Questionable,Knee,,
Kevin King,GNB,TAM,2017-12-03,2017,13,Injured Reserve,Shoulder,,
Clay Matthews,GNB,TAM,2017-12-03,2017,13,Questionable,Groin,,
Ty Montgomery,GNB,TAM,2017-12-03,2017,13,Out,Ribs,,
Kyle Murphy,GNB,TAM,2017-12-03,2017,13,Injured Reserve,Foot,,
Lucas Patrick,GNB,TAM,2017-12-03,2017,13,Questionable,Hand,,
Taybor Pepper,GNB,TAM,2017-12-03,2017,13,Injured Reserve,Foot,,
Aaron Rodgers,GNB,TAM,2017-12-03,2017,13,Injured Reserve,Collarbone,,
Quinten Rollins,GNB,TAM,2017-12-03,2017,13,Injured Reserve,Achilles,,
Beau Sandland,GNB,TAM,2017-12-03,2017,13,Injured Reserve,Knee,,
Herb Waters,GNB,TAM,2017-12-03,2017,13,Injured Reserve,Shoulder,,
Don Barclay,GNB,CLE,2017-12-10,2017,14,Injured Reserve,Foot,,
Kentrell Brice,GNB,CLE,2017-12-10,2017,14,Injured Reserve,Ankle,,
Bryan Bulaga,GNB,CLE,2017-12-10,2017,14,Injured Reserve,Knee,,
Quinton Dial,GNB,CLE,2017-12-10,2017,14,Questionable,Chest,,
Antwan Goodley,GNB,CLE,2017-12-10,2017,14,Injured Reserve,Undisclosed,,
Demetri Goodson,GNB,CLE,2017-12-10,2017,14,Injured Reserve,Hamstring,,
Davon House,GNB,CLE,2017-12-10,2017,14,Doubtful,Shoulder,,
Kevin King,GNB,CLE,2017-12-10,2017,14,Injured Reserve,Shoulder,,
Ty Montgomery,GNB,CLE,2017-12-10,2017,14,Injured Reserve,Wrist,,
Kyle Murphy,GNB,CLE,2017-12-10,2017,14,Injured Reserve,Foot,,
Lucas Patrick,GNB,CLE,2017-12-10,2017,14,Questionable,Hand,,
Taybor Pepper,GNB,CLE,2017-12-10,2017,14,Injured Reserve,Foot,,
Nick Perry,GNB,CLE,2017-12-10,2017,14,Questionable,Foot,,
Aaron Rodgers,GNB,CLE,2017-12-10,2017,14,Injured Reserve,Collarbone,,
Quinten Rollins,GNB,CLE,2017-12-10,2017,14,Injured Reserve,Achilles,,
Beau Sandland,GNB,CLE,2017-12-10,2017,14,Injured Reserve,Knee,,
Herb Waters,GNB,CLE,2017-12-10,2017,14,Injured Reserve,Shoulder,,
Montravius Adams,GNB,CAR,2017-12-17,2017,15,Injured Reserve,Foot,,
Don Barclay,GNB,CAR,2017-12-17,2017,15,Injured Reserve,Foot,,
Kentrell Brice,GNB,CAR,2017-12-17,2017,15,Injured Reserve,Ankle,,
Bryan Bulaga,GNB,CAR,2017-12-17,2017,15,Injured Reserve,Knee,,
Antwan Goodley,GNB,CAR,2017-12-17,2017,15,Injured Reserve,Undisclosed,,
Demetri Goodson,GNB,CAR,2017-12-17,2017,15,Injured Reserve,Hamstring,,
Davon House,GNB,CAR,2017-12-17,2017,15,Out,Shoulder,,
Kevin King,GNB,CAR,2017-12-17,2017,15,Injured Reserve,Shoulder,,
Ty Montgomery,GNB,CAR,2017-12-17,2017,15,Injured Reserve,Wrist,,
Kyle Murphy,GNB,CAR,2017-12-17,2017,15,Injured Reserve,Foot,,
Taybor Pepper,GNB,CAR,2017-12-17,2017,15,Injured Reserve,Foot,,
Nick Perry,GNB,CAR,2017-12-17,2017,15,Questionable,Foot,,
Quinten Rollins,GNB,CAR,2017-12-17,2017,15,Injured Reserve,Achilles,,
Jake Ryan,GNB,CAR,2017-12-17,2017,15,Questionable,Knee,,
Beau Sandland,GNB,CAR,2017-12-17,2017,15,Injured Reserve,Knee,,
Jason Spriggs,GNB,CAR,2017-12-17,2017,15,Questionable,Hip,,
Herb Waters,GNB,CAR,2017-12-17,2017,15,Injured Reserve,Shoulder,,
Davante Adams,GNB,MIN,2017-12-23,2017,16,Out,Concussion,,
Don Barclay,GNB,MIN,2017-12-23,2017,16,Injured Reserve,Foot,,
Kentrell Brice,GNB,MIN,2017-12-23,2017,16,Injured Reserve,Ankle,,
Bryan Bulaga,GNB,MIN,2017-12-23,2017,16,Injured Reserve,Knee,,
Jahri Evans,GNB,MIN,2017-12-23,2017,16,Questionable,Knee,,
Antwan Goodley,GNB,MIN,2017-12-23,2017,16,Injured Reserve,Undisclosed,,
Demetri Goodson,GNB,MIN,2017-12-23,2017,16,Out,Hamstring,,
Davon House,GNB,MIN,2017-12-23,2017,16,Questionable,Shoulder,,
Kevin King,GNB,MIN,2017-12-23,2017,16,Injured Reserve,Shoulder,,
Clay Matthews,GNB,MIN,2017-12-23,2017,16,Questionable,Hamstring,,
Ty Montgomery,GNB,MIN,2017-12-23,2017,16,Injured Reserve,Wrist,,
Kyle Murphy,GNB,MIN,2017-12-23,2017,16,Injured Reserve,Foot,,
Taybor Pepper,GNB,MIN,2017-12-23,2017,16,Injured Reserve,Foot,,
Nick Perry,GNB,MIN,2017-12-23,2017,16,Injured Reserve,Ankle,,
Aaron Rodgers,GNB,MIN,2017-12-23,2017,16,Injured Reserve,Collarbone,,
Quinten Rollins,GNB,MIN,2017-12-23,2017,16,Injured Reserve,Achilles,,
Beau Sandland,GNB,MIN,2017-12-23,2017,16,Injured Reserve,Knee,,
Herb Waters,GNB,MIN,2017-12-23,2017,16,Injured Reserve,Shoulder,,
Davante Adams,GNB,DET,2017-12-31,2017,17,Out,Concussion,,
Geronimo Allison,GNB,DET,2017-12-31,2017,17,Questionable,Illness,,
Don Barclay,GNB,DET,2017-12-31,2017,17,Injured Reserve,Foot,,
Kentrell Brice,GNB,DET,2017-12-31,2017,17,Injured Reserve,Ankle,,
Bryan Bulaga,GNB,DET,2017-12-31,2017,17,Injured Reserve,Knee,,
Jahri Evans,GNB,DET,2017-12-31,2017,17,Out,Knee,,
Antwan Goodley,GNB,DET,2017-12-31,2017,17,Injured Reserve,Undisclosed,,
Demetri Goodson,GNB,DET,2017-12-31,2017,17,Injured Reserve,Hamstring,,
Ulrick John,GNB,DET,2017-12-31,2017,17,Questionable,Back,,
Aaron Jones,GNB,DET,2017-12-31,2017,17,Out,Knee,,
Kevin King,GNB,DET,2017-12-31,2017,17,Injured Reserve,Shoulder,,
Clay Matthews,GNB,DET,2017-12-31,2017,17,Questionable,Hamstring,,
Ty Montgomery,GNB,DET,2017-12-31,2017,17,Injured Reserve,Wrist,,
Kyle Murphy,GNB,DET,2017-12-31,2017,17,Injured Reserve,Foot,,
Jordy Nelson,GNB,DET,2017-12-31,2017,17,Out,Shoulder,,
Taybor Pepper,GNB,DET,2017-12-31,2017,17,Injured Reserve,Foot,,
Nick Perry,GNB,DET,2017-12-31,2017,17,Out,Ankle,,
Damarious Randall,GNB,DET,2017-12-31,2017,17,Questionable,Knee,,
Aaron Rodgers,GNB,DET,2017-12-31,2017,17,Injured Reserve,Collarbone,,
Richard Rodgers,GNB,DET,2017-12-31,2017,17,Out,Shoulder,,
Quinten Rollins,GNB,DET,2017-12-31,2017,17,Injured Reserve,Achilles,,
Beau Sandland,GNB,DET,2017-12-31,2017,17,Injured Reserve,Knee,,
Jason Spriggs,GNB,DET,2017-12-31,2017,17,Injured Reserve,Hamstring,,
Herb Waters,GNB,DET,2017-12-31,2017,17,Injured Reserve,Shoulder,,
Alfred Blue,HOU,JAX,2017-09-10,2017,1,Out,Ankle,,
Will Fuller,HOU,JAX,2017-09-10,2017,1,Out,Shoulder,,
Deante Gray,HOU,JAX,2017-09-10,2017,1,Injured Reserve,Knee,,
Derek Newton,HOU,JAX,2017-09-10,2017,1,Injured Reserve,Knee,,
Devin Street,HOU,JAX,2017-09-10,2017,1,Injured Reserve,Knee,,
DeAndrew White,HOU,JAX,2017-09-10,2017,1,Injured Reserve,Groin,,
Jeff Allen,HOU,CIN,2017-09-14,2017,2,Out,Ankle,,
Stephen Anderson,HOU,CIN,2017-09-14,2017,2,Out,Concussion,,
Alfred Blue,HOU,CIN,2017-09-14,2017,2,Out,Ankle,,
Brian Cushing,HOU,CIN,2017-09-14,2017,2,Out,Concussion,,
Bruce Ellington,HOU,CIN,2017-09-14,2017,2,Out,Concussion,,
C.J. Fiedorowicz,HOU,CIN,2017-09-14,2017,2,Injured Reserve,Concussion,,
Will Fuller,HOU,CIN,2017-09-14,2017,2,Out,Shoulder,,
Deante Gray,HOU,CIN,2017-09-14,2017,2,Injured Reserve,Knee,,
Ryan Griffin,HOU,CIN,2017-09-14,2017,2,Out,Concussion,,
Derek Newton,HOU,CIN,2017-09-14,2017,2,Injured Reserve,Knee,,
Devin Street,HOU,CIN,2017-09-14,2017,2,Injured Reserve,Knee,,
DeAndrew White,HOU,CIN,2017-09-14,2017,2,Injured Reserve,Groin,,
Jeff Allen,HOU,NWE,2017-09-24,2017,3,Out,Ankle,,
Alfred Blue,HOU,NWE,2017-09-24,2017,3,Questionable,Ankle,,
Brandon Dunn,HOU,NWE,2017-09-24,2017,3,Questionable,Knee,,
C.J. Fiedorowicz,HOU,NWE,2017-09-24,2017,3,Injured Reserve,Concussion,,
Will Fuller,HOU,NWE,2017-09-24,2017,3,Out,Shoulder,,
Matthew Godin,HOU,NWE,2017-09-24,2017,3,Injured Reserve,Knee,,
Deante Gray,HOU,NWE,2017-09-24,2017,3,Injured Reserve,Knee,,
Kevin Johnson,HOU,NWE,2017-09-24,2017,3,Out,Knee,,
Derek Newton,HOU,NWE,2017-09-24,2017,3,Injured Reserve,Knee,,
Devin Street,HOU,NWE,2017-09-24,2017,3,Injured Reserve,Knee,,
DeAndrew White,HOU,NWE,2017-09-24,2017,3,Injured Reserve,Groin,,
Marcus Burley,HOU,TEN,2017-10-01,2017,4,Questionable,Knee,,
C.J. Fiedorowicz,HOU,TEN,2017-10-01,2017,4,Injured Reserve,Concussion,,
Matthew Godin,HOU,TEN,2017-10-01,2017,4,Injured Reserve,Knee,,
Deante Gray,HOU,TEN,2017-10-01,2017,4,Injured Reserve,Knee,,
Kevin Johnson,HOU,TEN,2017-10-01,2017,4,Out,Knee,,
Greg Mancz,HOU,TEN,2017-10-01,2017,4,Out,Knee,,
Derek Newton,HOU,TEN,2017-10-01,2017,4,Injured Reserve,Knee,,
Devin Street,HOU,TEN,2017-10-01,2017,4,Injured Reserve,Knee,,
DeAndrew White,HOU,TEN,2017-10-01,2017,4,Injured Reserve,Groin,,
Tyler Ervin,HOU,KAN,2017-10-08,2017,5,Injured Reserve,Knee,,
C.J. Fiedorowicz,HOU,KAN,2017-10-08,2017,5,Injured Reserve,Concussion,,
Kyle Fuller,HOU,KAN,2017-10-08,2017,5,Out,Hamstring,,
Matthew Godin,HOU,KAN,2017-10-08,2017,5,Injured Reserve,Knee,,
Deante Gray,HOU,KAN,2017-10-08,2017,5,Injured Reserve,Knee,,
Ben Heeney,HOU,KAN,2017-10-08,2017,5,Out,Knee,,
Kevin Johnson,HOU,KAN,2017-10-08,2017,5,Out,Knee,,
Greg Mancz,HOU,KAN,2017-10-08,2017,5,Questionable,Knee,,
Derek Newton,HOU,KAN,2017-10-08,2017,5,Injured Reserve,Knee,,
Devin Street,HOU,KAN,2017-10-08,2017,5,Injured Reserve,Knee,,
DeAndrew White,HOU,KAN,2017-10-08,2017,5,Injured Reserve,Groin,,
Tyler Ervin,HOU,CLE,2017-10-15,2017,6,Injured Reserve,Knee,,
C.J. Fiedorowicz,HOU,CLE,2017-10-15,2017,6,Injured Reserve,Concussion,,
Matthew Godin,HOU,CLE,2017-10-15,2017,6,Injured Reserve,Knee,,
Deante Gray,HOU,CLE,2017-10-15,2017,6,Injured Reserve,Knee,,
Ben Heeney,HOU,CLE,2017-10-15,2017,6,Out,Knee,,
Kevin Johnson,HOU,CLE,2017-10-15,2017,6,Out,Knee,,
Greg Mancz,HOU,CLE,2017-10-15,2017,6,Questionable,Knee,,
Benardrick McKinney,HOU,CLE,2017-10-15,2017,6,Questionable,Hip,,
Whitney Mercilus,HOU,CLE,2017-10-15,2017,6,Injured Reserve,Pectoral,,
Corey Moore,HOU,CLE,2017-10-15,2017,6,Out,Concussion,,
Derek Newton,HOU,CLE,2017-10-15,2017,6,Injured Reserve,Knee,,
Devin Street,HOU,CLE,2017-10-15,2017,6,Injured Reserve,Knee,,
Jordan Todman,HOU,CLE,2017-10-15,2017,6,Out,Calf,,
J.J. Watt,HOU,CLE,2017-10-15,2017,6,Injured Reserve,Leg,,
DeAndrew White,HOU,CLE,2017-10-15,2017,6,Injured Reserve,Groin,,
Chris Clark,HOU,SEA,2017-10-29,2017,8,Out,Calf,,
Dylan Cole,HOU,SEA,2017-10-29,2017,8,Out,Hamstring,,
Tyler Ervin,HOU,SEA,2017-10-29,2017,8,Injured Reserve,Knee,,
C.J. Fiedorowicz,HOU,SEA,2017-10-29,2017,8,Injured Reserve,Concussion,,
Matthew Godin,HOU,SEA,2017-10-29,2017,8,Injured Reserve,Knee,,
Deante Gray,HOU,SEA,2017-10-29,2017,8,Injured Reserve,Knee,,
Joel Heath,HOU,SEA,2017-10-29,2017,8,Out,Knee,,
Jelani Jenkins,HOU,SEA,2017-10-29,2017,8,Questionable,Hand,,
Kendall Langford,HOU,SEA,2017-10-29,2017,8,Questionable,Back,,
Whitney Mercilus,HOU,SEA,2017-10-29,2017,8,Injured Reserve,Pectoral,,
Derek Newton,HOU,SEA,2017-10-29,2017,8,Injured Reserve,Knee,,
Devin Street,HOU,SEA,2017-10-29,2017,8,Injured Reserve,Knee,,
J.J. Watt,HOU,SEA,2017-10-29,2017,8,Injured Reserve,Leg,,
DeAndrew White,HOU,SEA,2017-10-29,2017,8,Injured Reserve,Groin,,
Dylan Cole,HOU,IND,2017-11-05,2017,9,Out,Hamstring,,
Christian Covington,HOU,IND,2017-11-05,2017,9,Injured Reserve,Bicep,,
Tyler Ervin,HOU,IND,2017-11-05,2017,9,Injured Reserve,Knee,,
C.J. Fiedorowicz,HOU,IND,2017-11-05,2017,9,Injured Reserve,Concussion,,
Matthew Godin,HOU,IND,2017-11-05,2017,9,Injured Reserve,Knee,,
Deante Gray,HOU,IND,2017-11-05,2017,9,Injured Reserve,Knee,,
Joel Heath,HOU,IND,2017-11-05,2017,9,Out,Knee,,
Johnathan Joseph,HOU,IND,2017-11-05,2017,9,Questionable,Shin,,
Whitney Mercilus,HOU,IND,2017-11-05,2017,9,Injured Reserve,Pectoral,,
Derek Newton,HOU,IND,2017-11-05,2017,9,Injured Reserve,Knee,,
Devin Street,HOU,IND,2017-11-05,2017,9,Injured Reserve,Knee,,
Deshaun Watson,HOU,IND,2017-11-05,2017,9,Injured Reserve,Knee,,
J.J. Watt,HOU,IND,2017-11-05,2017,9,Injured Reserve,Leg,,
DeAndrew White,HOU,IND,2017-11-05,2017,9,Injured Reserve,Groin,,
Dylan Cole,HOU,LAR,2017-11-12,2017,10,Out,Hamstring,,
Christian Covington,HOU,LAR,2017-11-12,2017,10,Injured Reserve,Bicep,,
Tyler Ervin,HOU,LAR,2017-11-12,2017,10,Injured Reserve,Knee,,
Matthew Godin,HOU,LAR,2017-11-12,2017,10,Injured Reserve,Knee,,
Deante Gray,HOU,LAR,2017-11-12,2017,10,Injured Reserve,Knee,,
Ryan Griffin,HOU,LAR,2017-11-12,2017,10,Injured Reserve,Concussion,,
Joel Heath,HOU,LAR,2017-11-12,2017,10,Out,Knee,,
Whitney Mercilus,HOU,LAR,2017-11-12,2017,10,Injured Reserve,Pectoral,,
Derek Newton,HOU,LAR,2017-11-12,2017,10,Injured Reserve,Knee,,
Devin Street,HOU,LAR,2017-11-12,2017,10,Injured Reserve,Knee,,
Deshaun Watson,HOU,LAR,2017-11-12,2017,10,Injured Reserve,Knee,,
J.J. Watt,HOU,LAR,2017-11-12,2017,10,Injured Reserve,Leg,,
DeAndrew White,HOU,LAR,2017-11-12,2017,10,Injured Reserve,Groin,,
Alfred Blue,HOU,ARI,2017-11-19,2017,11,Questionable,Hamstring,,
Dylan Cole,HOU,ARI,2017-11-19,2017,11,Out,Hamstring,,
Christian Covington,HOU,ARI,2017-11-19,2017,11,Injured Reserve,Bicep,,
Julie'n Davenport,HOU,ARI,2017-11-19,2017,11,Out,Shoulder,,
Tyler Ervin,HOU,ARI,2017-11-19,2017,11,Injured Reserve,Knee,,
Will Fuller,HOU,ARI,2017-11-19,2017,11,Out,Ribs,,
Matthew Godin,HOU,ARI,2017-11-19,2017,11,Injured Reserve,Knee,,
Deante Gray,HOU,ARI,2017-11-19,2017,11,Injured Reserve,Knee,,
Ryan Griffin,HOU,ARI,2017-11-19,2017,11,Injured Reserve,Concussion,,
Joel Heath,HOU,ARI,2017-11-19,2017,11,Questionable,Knee,,
Greg Mancz,HOU,ARI,2017-11-19,2017,11,Questionable,Knee,,
Whitney Mercilus,HOU,ARI,2017-11-19,2017,11,Injured Reserve,Pectoral,,
Derek Newton,HOU,ARI,2017-11-19,2017,11,Injured Reserve,Knee,,
Devin Street,HOU,ARI,2017-11-19,2017,11,Injured Reserve,Knee,,
Chris Thompson,HOU,ARI,2017-11-19,2017,11,Questionable,Knee,,
Deshaun Watson,HOU,ARI,2017-11-19,2017,11,Injured Reserve,Knee,,
J.J. Watt,HOU,ARI,2017-11-19,2017,11,Injured Reserve,Leg,,
DeAndrew White,HOU,ARI,2017-11-19,2017,11,Injured Reserve,Groin,,
Christian Covington,HOU,BAL,2017-11-27,2017,12,Injured Reserve,Bicep,,
Julie'n Davenport,HOU,BAL,2017-11-27,2017,12,Out,Shoulder,,
Tyler Ervin,HOU,BAL,2017-11-27,2017,12,Injured Reserve,Knee,,
D'Onta Foreman,HOU,BAL,2017-11-27,2017,12,Injured Reserve,Achilles,,
Will Fuller,HOU,BAL,2017-11-27,2017,12,Out,Ribs,,
Matthew Godin,HOU,BAL,2017-11-27,2017,12,Injured Reserve,Knee,,
Deante Gray,HOU,BAL,2017-11-27,2017,12,Injured Reserve,Knee,,
Ryan Griffin,HOU,BAL,2017-11-27,2017,12,Injured Reserve,Concussion,,
Greg Mancz,HOU,BAL,2017-11-27,2017,12,Out,Shoulder,,
Whitney Mercilus,HOU,BAL,2017-11-27,2017,12,Injured Reserve,Pectoral,,
Derek Newton,HOU,BAL,2017-11-27,2017,12,Injured Reserve,Knee,,
Devin Street,HOU,BAL,2017-11-27,2017,12,Injured Reserve,Knee,,
Deshaun Watson,HOU,BAL,2017-11-27,2017,12,Injured Reserve,Knee,,
J.J. Watt,HOU,BAL,2017-11-27,2017,12,Injured Reserve,Leg,,
DeAndrew White,HOU,BAL,2017-11-27,2017,12,Injured Reserve,Groin,,
Chris Clark,HOU,TEN,2017-12-03,2017,13,Injured Reserve,Ankle,,
Christian Covington,HOU,TEN,2017-12-03,2017,13,Injured Reserve,Bicep,,
Julie'n Davenport,HOU,TEN,2017-12-03,2017,13,Out,Shoulder,,
Tyler Ervin,HOU,TEN,2017-12-03,2017,13,Injured Reserve,Knee,,
D'Onta Foreman,HOU,TEN,2017-12-03,2017,13,Injured Reserve,Achilles,,
Will Fuller,HOU,TEN,2017-12-03,2017,13,Out,Ribs,,
Matthew Godin,HOU,TEN,2017-12-03,2017,13,Injured Reserve,Knee,,
Deante Gray,HOU,TEN,2017-12-03,2017,13,Injured Reserve,Knee,,
Ryan Griffin,HOU,TEN,2017-12-03,2017,13,Injured Reserve,Concussion,,
Ben Heeney,HOU,TEN,2017-12-03,2017,13,Injured Reserve,Hamstring,,
Whitney Mercilus,HOU,TEN,2017-12-03,2017,13,Injured Reserve,Pectoral,,
Derek Newton,HOU,TEN,2017-12-03,2017,13,Injured Reserve,Knee,,
Brennan Scarlett,HOU,TEN,2017-12-03,2017,13,Injured Reserve,Foot,,
Devin Street,HOU,TEN,2017-12-03,2017,13,Injured Reserve,Knee,,
Deshaun Watson,HOU,TEN,2017-12-03,2017,13,Injured Reserve,Knee,,
J.J. Watt,HOU,TEN,2017-12-03,2017,13,Injured Reserve,Leg,,
DeAndrew White,HOU,TEN,2017-12-03,2017,13,Injured Reserve,Groin,,
Alfred Blue,HOU,SFO,2017-12-10,2017,14,Out,Concussion,,
Chris Clark,HOU,SFO,2017-12-10,2017,14,Injured Reserve,Ankle,,
Christian Covington,HOU,SFO,2017-12-10,2017,14,Injured Reserve,Bicep,,
Julie'n Davenport,HOU,SFO,2017-12-10,2017,14,Out,Shoulder,,
Bruce Ellington,HOU,SFO,2017-12-10,2017,14,Injured Reserve,Hamstring,,
Tyler Ervin,HOU,SFO,2017-12-10,2017,14,Injured Reserve,Knee,,
C.J. Fiedorowicz,HOU,SFO,2017-12-10,2017,14,Injured Reserve,Concussion,,
D'Onta Foreman,HOU,SFO,2017-12-10,2017,14,Injured Reserve,Achilles,,
Matthew Godin,HOU,SFO,2017-12-10,2017,14,Injured Reserve,Knee,,
Deante Gray,HOU,SFO,2017-12-10,2017,14,Injured Reserve,Knee,,
Ryan Griffin,HOU,SFO,2017-12-10,2017,14,Injured Reserve,Concussion,,
Ben Heeney,HOU,SFO,2017-12-10,2017,14,Injured Reserve,Hamstring,,
Jelani Jenkins,HOU,SFO,2017-12-10,2017,14,Out,Concussion,,
Whitney Mercilus,HOU,SFO,2017-12-10,2017,14,Injured Reserve,Pectoral,,
Braxton Miller,HOU,SFO,2017-12-10,2017,14,Out,Concussion,,
Derek Newton,HOU,SFO,2017-12-10,2017,14,Injured Reserve,Knee,,
