Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Howard Wilson,CLE,TAM,2018-10-21,2018,7,Injured Reserve,Foot,,
C.J. Board,CLE,PIT,2018-10-28,2018,8,Injured Reserve,Shoulder,,
James Burgess,CLE,PIT,2018-10-28,2018,8,Injured Reserve,Hamstring,,
Justin Currie,CLE,PIT,2018-10-28,2018,8,Injured Reserve,Knee,,
E.J. Gaines,CLE,PIT,2018-10-28,2018,8,Out,Concussion,,
Josh Gordon,CLE,PIT,2018-10-28,2018,8,Injured Reserve,Illness,,
Rashard Higgins,CLE,PIT,2018-10-28,2018,8,Out,Knee,,
Lenny Jones,CLE,PIT,2018-10-28,2018,8,Injured Reserve,Undisclosed,,
Ricardo Louis,CLE,PIT,2018-10-28,2018,8,Injured Reserve,Neck,,
Terrance Mitchell,CLE,PIT,2018-10-28,2018,8,Injured Reserve,Forearm,,
Damarious Randall,CLE,PIT,2018-10-28,2018,8,Questionable,Groin,,
Joe Schobert,CLE,PIT,2018-10-28,2018,8,Out,Hamstring,,
Da'Mari Scott,CLE,PIT,2018-10-28,2018,8,Questionable,Shoulder,,
Rod Streater,CLE,PIT,2018-10-28,2018,8,Injured Reserve,Neck,,
J.C. Tretter,CLE,PIT,2018-10-28,2018,8,Questionable,Ankle,,
Danny Vitale,CLE,PIT,2018-10-28,2018,8,Injured Reserve,Calf,,
Marquez Williams,CLE,PIT,2018-10-28,2018,8,Injured Reserve,Personal,,
Derrick Willies,CLE,PIT,2018-10-28,2018,8,Injured Reserve,Shoulder,,
Howard Wilson,CLE,PIT,2018-10-28,2018,8,Injured Reserve,Foot,,
C.J. Board,CLE,KAN,2018-11-04,2018,9,Injured Reserve,Shoulder,,
James Burgess,CLE,KAN,2018-11-04,2018,9,Injured Reserve,Hamstring,,
Antonio Callaway,CLE,KAN,2018-11-04,2018,9,Questionable,Ankle,,
Justin Currie,CLE,KAN,2018-11-04,2018,9,Injured Reserve,Knee,,
Desmond Harrison,CLE,KAN,2018-11-04,2018,9,Questionable,Illness,,
Rashard Higgins,CLE,KAN,2018-11-04,2018,9,Questionable,Knee,,
Lenny Jones,CLE,KAN,2018-11-04,2018,9,Injured Reserve,Undisclosed,,
Ricardo Louis,CLE,KAN,2018-11-04,2018,9,Injured Reserve,Neck,,
Terrance Mitchell,CLE,KAN,2018-11-04,2018,9,Injured Reserve,Forearm,,
Damarious Randall,CLE,KAN,2018-11-04,2018,9,Questionable,Groin,,
Joe Schobert,CLE,KAN,2018-11-04,2018,9,Out,Hamstring,,
Da'Mari Scott,CLE,KAN,2018-11-04,2018,9,Questionable,Shoulder,,
Rod Streater,CLE,KAN,2018-11-04,2018,9,Injured Reserve,Neck,,
Chad Thomas,CLE,KAN,2018-11-04,2018,9,Injured Reserve,Hernia,,
Tavierre Thomas,CLE,KAN,2018-11-04,2018,9,Questionable,Abdomen,,
J.C. Tretter,CLE,KAN,2018-11-04,2018,9,Questionable,Ankle,,
Danny Vitale,CLE,KAN,2018-11-04,2018,9,Injured Reserve,Calf,,
Marquez Williams,CLE,KAN,2018-11-04,2018,9,Injured Reserve,Personal,,
Derrick Willies,CLE,KAN,2018-11-04,2018,9,Injured Reserve,Shoulder,,
Howard Wilson,CLE,KAN,2018-11-04,2018,9,Injured Reserve,Foot,,
C.J. Board,CLE,ATL,2018-11-11,2018,10,Injured Reserve,Shoulder,,
James Burgess,CLE,ATL,2018-11-11,2018,10,Injured Reserve,Hamstring,,
Justin Currie,CLE,ATL,2018-11-11,2018,10,Injured Reserve,Knee,,
E.J. Gaines,CLE,ATL,2018-11-11,2018,10,Injured Reserve,Concussion,,
Desmond Harrison,CLE,ATL,2018-11-11,2018,10,Questionable,Illness,,
Lenny Jones,CLE,ATL,2018-11-11,2018,10,Injured Reserve,Undisclosed,,
Christian Kirksey,CLE,ATL,2018-11-11,2018,10,Injured Reserve,Hamstring,,
Ricardo Louis,CLE,ATL,2018-11-11,2018,10,Injured Reserve,Neck,,
Terrance Mitchell,CLE,ATL,2018-11-11,2018,10,Injured Reserve,Forearm,,
David Njoku,CLE,ATL,2018-11-11,2018,10,Questionable,Knee,,
Damarious Randall,CLE,ATL,2018-11-11,2018,10,Questionable,Groin,,
Joe Schobert,CLE,ATL,2018-11-11,2018,10,Questionable,Ankle,,
Da'Mari Scott,CLE,ATL,2018-11-11,2018,10,Questionable,Shoulder,,
Rod Streater,CLE,ATL,2018-11-11,2018,10,Injured Reserve,Neck,,
Chad Thomas,CLE,ATL,2018-11-11,2018,10,Injured Reserve,Hernia,,
J.C. Tretter,CLE,ATL,2018-11-11,2018,10,Questionable,Ankle,,
Danny Vitale,CLE,ATL,2018-11-11,2018,10,Injured Reserve,Calf,,
Denzel Ward,CLE,ATL,2018-11-11,2018,10,Questionable,Hip,,
Marquez Williams,CLE,ATL,2018-11-11,2018,10,Injured Reserve,Personal,,
Derrick Willies,CLE,ATL,2018-11-11,2018,10,Injured Reserve,Shoulder,,
Howard Wilson,CLE,ATL,2018-11-11,2018,10,Injured Reserve,Foot,,
C.J. Board,CLE,CIN,2018-11-25,2018,12,Injured Reserve,Shoulder,,
James Burgess,CLE,CIN,2018-11-25,2018,12,Injured Reserve,Hamstring,,
Justin Currie,CLE,CIN,2018-11-25,2018,12,Injured Reserve,Knee,,
E.J. Gaines,CLE,CIN,2018-11-25,2018,12,Injured Reserve,Concussion,,
Lenny Jones,CLE,CIN,2018-11-25,2018,12,Injured Reserve,Undisclosed,,
Christian Kirksey,CLE,CIN,2018-11-25,2018,12,Injured Reserve,Hamstring,,
Ricardo Louis,CLE,CIN,2018-11-25,2018,12,Injured Reserve,Neck,,
Terrance Mitchell,CLE,CIN,2018-11-25,2018,12,Injured Reserve,Forearm,,
David Njoku,CLE,CIN,2018-11-25,2018,12,Questionable,Knee,,
Rod Streater,CLE,CIN,2018-11-25,2018,12,Injured Reserve,Neck,,
Chad Thomas,CLE,CIN,2018-11-25,2018,12,Injured Reserve,Hernia,,
J.C. Tretter,CLE,CIN,2018-11-25,2018,12,Questionable,Ankle,,
Danny Vitale,CLE,CIN,2018-11-25,2018,12,Injured Reserve,Calf,,
Marquez Williams,CLE,CIN,2018-11-25,2018,12,Injured Reserve,Personal,,
Derrick Willies,CLE,CIN,2018-11-25,2018,12,Injured Reserve,Shoulder,,
Howard Wilson,CLE,CIN,2018-11-25,2018,12,Injured Reserve,Foot,,
C.J. Board,CLE,HOU,2018-12-02,2018,13,Injured Reserve,Shoulder,,
James Burgess,CLE,HOU,2018-12-02,2018,13,Injured Reserve,Hamstring,,
Austin Corbett,CLE,HOU,2018-12-02,2018,13,Out,Foot,,
Justin Currie,CLE,HOU,2018-12-02,2018,13,Injured Reserve,Knee,,
E.J. Gaines,CLE,HOU,2018-12-02,2018,13,Injured Reserve,Concussion,,
Lenny Jones,CLE,HOU,2018-12-02,2018,13,Injured Reserve,Undisclosed,,
Christian Kirksey,CLE,HOU,2018-12-02,2018,13,Injured Reserve,Hamstring,,
Ricardo Louis,CLE,HOU,2018-12-02,2018,13,Injured Reserve,Neck,,
Terrance Mitchell,CLE,HOU,2018-12-02,2018,13,Injured Reserve,Forearm,,
Damarious Randall,CLE,HOU,2018-12-02,2018,13,Questionable,Hamstring,,
Rod Streater,CLE,HOU,2018-12-02,2018,13,Injured Reserve,Neck,,
Chad Thomas,CLE,HOU,2018-12-02,2018,13,Injured Reserve,Hernia,,
J.C. Tretter,CLE,HOU,2018-12-02,2018,13,Questionable,Ankle,,
Marquez Williams,CLE,HOU,2018-12-02,2018,13,Injured Reserve,Personal,,
Derrick Willies,CLE,HOU,2018-12-02,2018,13,Injured Reserve,Shoulder,,
Howard Wilson,CLE,HOU,2018-12-02,2018,13,Injured Reserve,Foot,,
C.J. Board,CLE,CAR,2018-12-09,2018,14,Injured Reserve,Shoulder,,
Pharaoh Brown,CLE,CAR,2018-12-09,2018,14,Injured Reserve,Hamstring,,
James Burgess,CLE,CAR,2018-12-09,2018,14,Injured Reserve,Hamstring,,
Austin Corbett,CLE,CAR,2018-12-09,2018,14,Out,Foot,,
Justin Currie,CLE,CAR,2018-12-09,2018,14,Injured Reserve,Knee,,
E.J. Gaines,CLE,CAR,2018-12-09,2018,14,Injured Reserve,Concussion,,
Phillip Gaines,CLE,CAR,2018-12-09,2018,14,Questionable,Knee,,
Lenny Jones,CLE,CAR,2018-12-09,2018,14,Injured Reserve,Undisclosed,,
Christian Kirksey,CLE,CAR,2018-12-09,2018,14,Injured Reserve,Hamstring,,
Ricardo Louis,CLE,CAR,2018-12-09,2018,14,Injured Reserve,Neck,,
Rod Streater,CLE,CAR,2018-12-09,2018,14,Injured Reserve,Neck,,
Chad Thomas,CLE,CAR,2018-12-09,2018,14,Injured Reserve,Hernia,,
J.C. Tretter,CLE,CAR,2018-12-09,2018,14,Questionable,Ankle,,
Denzel Ward,CLE,CAR,2018-12-09,2018,14,Out,Concussion,,
Marquez Williams,CLE,CAR,2018-12-09,2018,14,Injured Reserve,Personal,,
Derrick Willies,CLE,CAR,2018-12-09,2018,14,Injured Reserve,Shoulder,,
Howard Wilson,CLE,CAR,2018-12-09,2018,14,Injured Reserve,Foot,,
C.J. Board,CLE,DEN,2018-12-15,2018,15,Injured Reserve,Shoulder,,
Pharaoh Brown,CLE,DEN,2018-12-15,2018,15,Injured Reserve,Hamstring,,
James Burgess,CLE,DEN,2018-12-15,2018,15,Injured Reserve,Hamstring,,
Orson Charles,CLE,DEN,2018-12-15,2018,15,Injured Reserve,Ankle,,
Austin Corbett,CLE,DEN,2018-12-15,2018,15,Out,Foot,,
Justin Currie,CLE,DEN,2018-12-15,2018,15,Injured Reserve,Knee,,
E.J. Gaines,CLE,DEN,2018-12-15,2018,15,Injured Reserve,Concussion,,
Phillip Gaines,CLE,DEN,2018-12-15,2018,15,Questionable,Knee,,
Josh Gordon,CLE,DEN,2018-12-15,2018,15,Injured Reserve,Illness,,
Lenny Jones,CLE,DEN,2018-12-15,2018,15,Injured Reserve,Undisclosed,,
Christian Kirksey,CLE,DEN,2018-12-15,2018,15,Injured Reserve,Hamstring,,
Ricardo Louis,CLE,DEN,2018-12-15,2018,15,Injured Reserve,Neck,,
Rod Streater,CLE,DEN,2018-12-15,2018,15,Injured Reserve,Neck,,
Chad Thomas,CLE,DEN,2018-12-15,2018,15,Injured Reserve,Hernia,,
J.C. Tretter,CLE,DEN,2018-12-15,2018,15,Questionable,Ankle,,
Danny Vitale,CLE,DEN,2018-12-15,2018,15,Injured Reserve,Calf,,
Denzel Ward,CLE,DEN,2018-12-15,2018,15,Out,Concussion,,
Marquez Williams,CLE,DEN,2018-12-15,2018,15,Injured Reserve,Personal,,
Derrick Willies,CLE,DEN,2018-12-15,2018,15,Injured Reserve,Shoulder,,
Howard Wilson,CLE,DEN,2018-12-15,2018,15,Injured Reserve,Foot,,
C.J. Board,CLE,CIN,2018-12-23,2018,16,Injured Reserve,Shoulder,,
Pharaoh Brown,CLE,CIN,2018-12-23,2018,16,Injured Reserve,Hamstring,,
James Burgess,CLE,CIN,2018-12-23,2018,16,Injured Reserve,Hamstring,,
Orson Charles,CLE,CIN,2018-12-23,2018,16,Injured Reserve,Ankle,,
Austin Corbett,CLE,CIN,2018-12-23,2018,16,Questionable,Foot,,
Justin Currie,CLE,CIN,2018-12-23,2018,16,Injured Reserve,Knee,,
E.J. Gaines,CLE,CIN,2018-12-23,2018,16,Injured Reserve,Concussion,,
Phillip Gaines,CLE,CIN,2018-12-23,2018,16,Questionable,Knee,,
Josh Gordon,CLE,CIN,2018-12-23,2018,16,Injured Reserve,Illness,,
Lenny Jones,CLE,CIN,2018-12-23,2018,16,Injured Reserve,Undisclosed,,
Christian Kirksey,CLE,CIN,2018-12-23,2018,16,Injured Reserve,Hamstring,,
Ricardo Louis,CLE,CIN,2018-12-23,2018,16,Injured Reserve,Neck,,
Jabrill Peppers,CLE,CIN,2018-12-23,2018,16,Questionable,Neck,,
Rod Streater,CLE,CIN,2018-12-23,2018,16,Injured Reserve,Neck,,
Chad Thomas,CLE,CIN,2018-12-23,2018,16,Injured Reserve,Hernia,,
J.C. Tretter,CLE,CIN,2018-12-23,2018,16,Questionable,Ankle,,
Tanner Vallejo,CLE,CIN,2018-12-23,2018,16,Injured Reserve,Hamstring,,
Marquez Williams,CLE,CIN,2018-12-23,2018,16,Injured Reserve,Personal,,
Derrick Willies,CLE,CIN,2018-12-23,2018,16,Injured Reserve,Shoulder,,
Howard Wilson,CLE,CIN,2018-12-23,2018,16,Injured Reserve,Foot,,
C.J. Board,CLE,BAL,2018-12-30,2018,17,Injured Reserve,Shoulder,,
Pharaoh Brown,CLE,BAL,2018-12-30,2018,17,Injured Reserve,Hamstring,,
James Burgess,CLE,BAL,2018-12-30,2018,17,Injured Reserve,Hamstring,,
Orson Charles,CLE,BAL,2018-12-30,2018,17,Injured Reserve,Ankle,,
Justin Currie,CLE,BAL,2018-12-30,2018,17,Injured Reserve,Knee,,
E.J. Gaines,CLE,BAL,2018-12-30,2018,17,Injured Reserve,Concussion,,
Josh Gordon,CLE,BAL,2018-12-30,2018,17,Injured Reserve,Illness,,
Lenny Jones,CLE,BAL,2018-12-30,2018,17,Injured Reserve,Undisclosed,,
Christian Kirksey,CLE,BAL,2018-12-30,2018,17,Injured Reserve,Hamstring,,
Ricardo Louis,CLE,BAL,2018-12-30,2018,17,Injured Reserve,Neck,,
Rod Streater,CLE,BAL,2018-12-30,2018,17,Injured Reserve,Neck,,
Chad Thomas,CLE,BAL,2018-12-30,2018,17,Injured Reserve,Hernia,,
J.C. Tretter,CLE,BAL,2018-12-30,2018,17,Questionable,Ankle,,
Tanner Vallejo,CLE,BAL,2018-12-30,2018,17,Injured Reserve,Hamstring,,
Denzel Ward,CLE,BAL,2018-12-30,2018,17,Out,Concussion,,
Marquez Williams,CLE,BAL,2018-12-30,2018,17,Injured Reserve,Personal,,
Derrick Willies,CLE,BAL,2018-12-30,2018,17,Injured Reserve,Shoulder,,
Howard Wilson,CLE,BAL,2018-12-30,2018,17,Injured Reserve,Foot,,
Chidobe Awuzie,DAL,CAR,2018-09-09,2018,1,Questionable,Back,,
Noah Brown,DAL,CAR,2018-09-09,2018,1,Injured Reserve,Hamstring,,
Parker Ehinger,DAL,CAR,2018-09-09,2018,1,Injured Reserve,Knee,,
Kavon Frazier,DAL,CAR,2018-09-09,2018,1,Questionable,Shoulder,,
Travis Frederick,DAL,CAR,2018-09-09,2018,1,Injured Reserve,Illness,,
Datone Jones,DAL,CAR,2018-09-09,2018,1,Injured Reserve,Hamstring,,
Marcus Martin,DAL,CAR,2018-09-09,2018,1,Injured Reserve,Toe,,
Jameill Showers,DAL,CAR,2018-09-09,2018,1,Injured Reserve,Knee,,
Cedrick Wilson,DAL,CAR,2018-09-09,2018,1,Injured Reserve,Shoulder,,
Xavier Woods,DAL,CAR,2018-09-09,2018,1,Out,Hamstring,,
Noah Brown,DAL,NYG,2018-09-16,2018,2,Injured Reserve,Hamstring,,
Parker Ehinger,DAL,NYG,2018-09-16,2018,2,Injured Reserve,Knee,,
Travis Frederick,DAL,NYG,2018-09-16,2018,2,Injured Reserve,Illness,,
Randy Gregory,DAL,NYG,2018-09-16,2018,2,Doubtful,Concussion,,
Datone Jones,DAL,NYG,2018-09-16,2018,2,Injured Reserve,Hamstring,,
Marcus Martin,DAL,NYG,2018-09-16,2018,2,Injured Reserve,Toe,,
Jameill Showers,DAL,NYG,2018-09-16,2018,2,Injured Reserve,Knee,,
Cedrick Wilson,DAL,NYG,2018-09-16,2018,2,Injured Reserve,Shoulder,,
Xavier Woods,DAL,NYG,2018-09-16,2018,2,Out,Hamstring,,
Cole Beasley,DAL,SEA,2018-09-23,2018,3,Questionable,Ankle,,
Noah Brown,DAL,SEA,2018-09-23,2018,3,Injured Reserve,Hamstring,,
Maliek Collins,DAL,SEA,2018-09-23,2018,3,Out,Knee,,
Parker Ehinger,DAL,SEA,2018-09-23,2018,3,Injured Reserve,Knee,,
Travis Frederick,DAL,SEA,2018-09-23,2018,3,Injured Reserve,Illness,,
Sean Lee,DAL,SEA,2018-09-23,2018,3,Questionable,Hamstring,,
Marcus Martin,DAL,SEA,2018-09-23,2018,3,Injured Reserve,Toe,,
Jameill Showers,DAL,SEA,2018-09-23,2018,3,Injured Reserve,Knee,,
Cedrick Wilson,DAL,SEA,2018-09-23,2018,3,Injured Reserve,Shoulder,,
Xavier Woods,DAL,SEA,2018-09-23,2018,3,Questionable,Hamstring,,
Cole Beasley,DAL,DET,2018-09-30,2018,4,Questionable,Ankle,,
Noah Brown,DAL,DET,2018-09-30,2018,4,Injured Reserve,Hamstring,,
Maliek Collins,DAL,DET,2018-09-30,2018,4,Out,Knee,,
Parker Ehinger,DAL,DET,2018-09-30,2018,4,Injured Reserve,Knee,,
Travis Frederick,DAL,DET,2018-09-30,2018,4,Injured Reserve,Illness,,
Datone Jones,DAL,DET,2018-09-30,2018,4,Injured Reserve,Hamstring,,
Sean Lee,DAL,DET,2018-09-30,2018,4,Out,Hamstring,,
Marcus Martin,DAL,DET,2018-09-30,2018,4,Injured Reserve,Toe,,
Jameill Showers,DAL,DET,2018-09-30,2018,4,Injured Reserve,Knee,,
Cedrick Wilson,DAL,DET,2018-09-30,2018,4,Injured Reserve,Shoulder,,
Antwaun Woods,DAL,DET,2018-09-30,2018,4,Questionable,Groin,,
Chidobe Awuzie,DAL,HOU,2018-10-07,2018,5,Questionable,Ankle,,
Noah Brown,DAL,HOU,2018-10-07,2018,5,Injured Reserve,Hamstring,,
Maliek Collins,DAL,HOU,2018-10-07,2018,5,Questionable,Knee,,
Parker Ehinger,DAL,HOU,2018-10-07,2018,5,Injured Reserve,Knee,,
Travis Frederick,DAL,HOU,2018-10-07,2018,5,Injured Reserve,Illness,,
Datone Jones,DAL,HOU,2018-10-07,2018,5,Injured Reserve,Hamstring,,
Sean Lee,DAL,HOU,2018-10-07,2018,5,Out,Hamstring,,
Marcus Martin,DAL,HOU,2018-10-07,2018,5,Injured Reserve,Toe,,
Jameill Showers,DAL,HOU,2018-10-07,2018,5,Injured Reserve,Knee,,
Terrance Williams,DAL,HOU,2018-10-07,2018,5,Injured Reserve,Foot,,
Cedrick Wilson,DAL,HOU,2018-10-07,2018,5,Injured Reserve,Shoulder,,
Antwaun Woods,DAL,HOU,2018-10-07,2018,5,Questionable,Calf,,
Chidobe Awuzie,DAL,JAX,2018-10-14,2018,6,Questionable,Ankle,,
Noah Brown,DAL,JAX,2018-10-14,2018,6,Injured Reserve,Hamstring,,
Brice Butler,DAL,JAX,2018-10-14,2018,6,Questionable,Groin,,
Maliek Collins,DAL,JAX,2018-10-14,2018,6,Questionable,Knee,,
Parker Ehinger,DAL,JAX,2018-10-14,2018,6,Injured Reserve,Knee,,
Travis Frederick,DAL,JAX,2018-10-14,2018,6,Injured Reserve,Illness,,
Randy Gregory,DAL,JAX,2018-10-14,2018,6,Questionable,Knee,,
Datone Jones,DAL,JAX,2018-10-14,2018,6,Injured Reserve,Hamstring,,
DeMarcus Lawrence,DAL,JAX,2018-10-14,2018,6,Questionable,Shoulder,,
Sean Lee,DAL,JAX,2018-10-14,2018,6,Out,Hamstring,,
Marcus Martin,DAL,JAX,2018-10-14,2018,6,Injured Reserve,Toe,,
Jameill Showers,DAL,JAX,2018-10-14,2018,6,Injured Reserve,Knee,,
Joe Thomas,DAL,JAX,2018-10-14,2018,6,Out,Foot,,
Deonte Thompson,DAL,JAX,2018-10-14,2018,6,Questionable,Hamstring,,
Terrance Williams,DAL,JAX,2018-10-14,2018,6,Injured Reserve,Foot,,
Cedrick Wilson,DAL,JAX,2018-10-14,2018,6,Injured Reserve,Shoulder,,
Tavon Austin,DAL,WAS,2018-10-21,2018,7,Out,Groin,,
Chidobe Awuzie,DAL,WAS,2018-10-21,2018,7,Questionable,Ankle,,
Noah Brown,DAL,WAS,2018-10-21,2018,7,Injured Reserve,Hamstring,,
Parker Ehinger,DAL,WAS,2018-10-21,2018,7,Injured Reserve,Knee,,
Travis Frederick,DAL,WAS,2018-10-21,2018,7,Injured Reserve,Illness,,
Datone Jones,DAL,WAS,2018-10-21,2018,7,Injured Reserve,Hamstring,,
Marcus Martin,DAL,WAS,2018-10-21,2018,7,Injured Reserve,Toe,,
Jameill Showers,DAL,WAS,2018-10-21,2018,7,Injured Reserve,Knee,,
Joe Thomas,DAL,WAS,2018-10-21,2018,7,Out,Foot,,
Terrance Williams,DAL,WAS,2018-10-21,2018,7,Injured Reserve,Foot,,
Cedrick Wilson,DAL,WAS,2018-10-21,2018,7,Injured Reserve,Shoulder,,
Tavon Austin,DAL,TEN,2018-11-05,2018,9,Out,Groin,,
Noah Brown,DAL,TEN,2018-11-05,2018,9,Injured Reserve,Hamstring,,
Parker Ehinger,DAL,TEN,2018-11-05,2018,9,Injured Reserve,Knee,,
Travis Frederick,DAL,TEN,2018-11-05,2018,9,Injured Reserve,Illness,,
C.J. Goodwin,DAL,TEN,2018-11-05,2018,9,Injured Reserve,Forearm,,
Randy Gregory,DAL,TEN,2018-11-05,2018,9,Questionable,Knee,,
David Irving,DAL,TEN,2018-11-05,2018,9,Out,Ankle,,
Datone Jones,DAL,TEN,2018-11-05,2018,9,Injured Reserve,Hamstring,,
Marcus Martin,DAL,TEN,2018-11-05,2018,9,Injured Reserve,Toe,,
Zack Martin,DAL,TEN,2018-11-05,2018,9,Questionable,Knee,,
Jameill Showers,DAL,TEN,2018-11-05,2018,9,Injured Reserve,Knee,,
Geoff Swaim,DAL,TEN,2018-11-05,2018,9,Doubtful,Knee,,
Joe Thomas,DAL,TEN,2018-11-05,2018,9,Out,Foot,,
Terrance Williams,DAL,TEN,2018-11-05,2018,9,Injured Reserve,Foot,,
Cedrick Wilson,DAL,TEN,2018-11-05,2018,9,Injured Reserve,Shoulder,,
Tavon Austin,DAL,PHI,2018-11-11,2018,10,Out,Groin,,
Parker Ehinger,DAL,PHI,2018-11-11,2018,10,Injured Reserve,Knee,,
Travis Frederick,DAL,PHI,2018-11-11,2018,10,Injured Reserve,Illness,,
C.J. Goodwin,DAL,PHI,2018-11-11,2018,10,Injured Reserve,Forearm,,
Randy Gregory,DAL,PHI,2018-11-11,2018,10,Questionable,Knee,,
David Irving,DAL,PHI,2018-11-11,2018,10,Out,Ankle,,
Datone Jones,DAL,PHI,2018-11-11,2018,10,Injured Reserve,Hamstring,,
Sean Lee,DAL,PHI,2018-11-11,2018,10,Out,Hamstring,,
Marcus Martin,DAL,PHI,2018-11-11,2018,10,Injured Reserve,Toe,,
Jameill Showers,DAL,PHI,2018-11-11,2018,10,Injured Reserve,Knee,,
Geoff Swaim,DAL,PHI,2018-11-11,2018,10,Questionable,Knee,,
Joe Thomas,DAL,PHI,2018-11-11,2018,10,Out,Foot,,
Connor Williams,DAL,PHI,2018-11-11,2018,10,Out,Knee,,
Terrance Williams,DAL,PHI,2018-11-11,2018,10,Injured Reserve,Foot,,
Cedrick Wilson,DAL,PHI,2018-11-11,2018,10,Injured Reserve,Shoulder,,
Tavon Austin,DAL,ATL,2018-11-18,2018,11,Out,Groin,,
Maliek Collins,DAL,ATL,2018-11-18,2018,11,Questionable,Knee,,
Parker Ehinger,DAL,ATL,2018-11-18,2018,11,Injured Reserve,Knee,,
Travis Frederick,DAL,ATL,2018-11-18,2018,11,Injured Reserve,Illness,,
C.J. Goodwin,DAL,ATL,2018-11-18,2018,11,Injured Reserve,Forearm,,
David Irving,DAL,ATL,2018-11-18,2018,11,Out,Ankle,,
Datone Jones,DAL,ATL,2018-11-18,2018,11,Injured Reserve,Hamstring,,
Sean Lee,DAL,ATL,2018-11-18,2018,11,Out,Hamstring,,
Marcus Martin,DAL,ATL,2018-11-18,2018,11,Injured Reserve,Toe,,
Zack Martin,DAL,ATL,2018-11-18,2018,11,Questionable,Knee,,
Daniel Ross,DAL,ATL,2018-11-18,2018,11,Out,Calf,,
Jameill Showers,DAL,ATL,2018-11-18,2018,11,Injured Reserve,Knee,,
Joe Thomas,DAL,ATL,2018-11-18,2018,11,Questionable,Foot,,
Connor Williams,DAL,ATL,2018-11-18,2018,11,Questionable,Knee,,
Terrance Williams,DAL,ATL,2018-11-18,2018,11,Injured Reserve,Foot,,
Cedrick Wilson,DAL,ATL,2018-11-18,2018,11,Injured Reserve,Shoulder,,
Antwaun Woods,DAL,ATL,2018-11-18,2018,11,Doubtful,Concussion,,
Tavon Austin,DAL,WAS,2018-11-22,2018,12,Out,Groin,,
Maliek Collins,DAL,WAS,2018-11-22,2018,12,Questionable,Knee,,
Parker Ehinger,DAL,WAS,2018-11-22,2018,12,Injured Reserve,Knee,,
Travis Frederick,DAL,WAS,2018-11-22,2018,12,Injured Reserve,Illness,,
C.J. Goodwin,DAL,WAS,2018-11-22,2018,12,Injured Reserve,Forearm,,
David Irving,DAL,WAS,2018-11-22,2018,12,Out,Ankle,,
Datone Jones,DAL,WAS,2018-11-22,2018,12,Injured Reserve,Hamstring,,
Sean Lee,DAL,WAS,2018-11-22,2018,12,Out,Hamstring,,
Marcus Martin,DAL,WAS,2018-11-22,2018,12,Injured Reserve,Toe,,
Zack Martin,DAL,WAS,2018-11-22,2018,12,Questionable,Knee,,
Adam Redmond,DAL,WAS,2018-11-22,2018,12,Out,Concussion,,
Jameill Showers,DAL,WAS,2018-11-22,2018,12,Injured Reserve,Knee,,
Tyron Smith,DAL,WAS,2018-11-22,2018,12,Questionable,Neck,,
Geoff Swaim,DAL,WAS,2018-11-22,2018,12,Injured Reserve,Wrist,,
Joe Thomas,DAL,WAS,2018-11-22,2018,12,Questionable,Foot,,
Connor Williams,DAL,WAS,2018-11-22,2018,12,Questionable,Knee,,
Terrance Williams,DAL,WAS,2018-11-22,2018,12,Injured Reserve,Foot,,
Cedrick Wilson,DAL,WAS,2018-11-22,2018,12,Injured Reserve,Shoulder,,
Antwaun Woods,DAL,WAS,2018-11-22,2018,12,Questionable,Concussion,,
Tavon Austin,DAL,NOR,2018-11-29,2018,13,Out,Groin,,
Maliek Collins,DAL,NOR,2018-11-29,2018,13,Questionable,Knee,,
Parker Ehinger,DAL,NOR,2018-11-29,2018,13,Injured Reserve,Knee,,
Travis Frederick,DAL,NOR,2018-11-29,2018,13,Injured Reserve,Illness,,
C.J. Goodwin,DAL,NOR,2018-11-29,2018,13,Injured Reserve,Forearm,,
David Irving,DAL,NOR,2018-11-29,2018,13,Out,Ankle,,
Datone Jones,DAL,NOR,2018-11-29,2018,13,Injured Reserve,Hamstring,,
Sean Lee,DAL,NOR,2018-11-29,2018,13,Out,Hamstring,,
Marcus Martin,DAL,NOR,2018-11-29,2018,13,Injured Reserve,Toe,,
Zack Martin,DAL,NOR,2018-11-29,2018,13,Questionable,Knee,,
Jameill Showers,DAL,NOR,2018-11-29,2018,13,Injured Reserve,Knee,,
Tyron Smith,DAL,NOR,2018-11-29,2018,13,Questionable,Neck,,
Xavier Su'a-Filo,DAL,NOR,2018-11-29,2018,13,Questionable,Ankle,,
Geoff Swaim,DAL,NOR,2018-11-29,2018,13,Injured Reserve,Wrist,,
Terrance Williams,DAL,NOR,2018-11-29,2018,13,Injured Reserve,Foot,,
Cedrick Wilson,DAL,NOR,2018-11-29,2018,13,Injured Reserve,Shoulder,,
Tavon Austin,DAL,PHI,2018-12-09,2018,14,Out,Groin,,
Parker Ehinger,DAL,PHI,2018-12-09,2018,14,Injured Reserve,Knee,,
Travis Frederick,DAL,PHI,2018-12-09,2018,14,Injured Reserve,Illness,,
Michael Gallup,DAL,PHI,2018-12-09,2018,14,Questionable,Illness,,
C.J. Goodwin,DAL,PHI,2018-12-09,2018,14,Injured Reserve,Forearm,,
David Irving,DAL,PHI,2018-12-09,2018,14,Out,Ankle,,
