Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Anthony Levine,BAL,PHI,2020-10-18,2020,6,Questionable,Abdomen,,
Chris Moore,BAL,PHI,2020-10-18,2020,6,Questionable,Finger,,
Marcus Peters,BAL,PHI,2020-10-18,2020,6,Questionable,Thigh,,
Tyre Phillips,BAL,PHI,2020-10-18,2020,6,Questionable,Shoulder,,
Andre Smith,BAL,PHI,2020-10-18,2020,6,Injured Reserve,,,
Jimmy Smith,BAL,PHI,2020-10-18,2020,6,Questionable,Knee,,
Ronnie Stanley,BAL,PHI,2020-10-18,2020,6,Questionable,Shoulder,,
De'Anthony Thomas,BAL,PHI,2020-10-18,2020,6,Injured Reserve,,,
Antoine Wesley,BAL,PHI,2020-10-18,2020,6,Injured Reserve,,,
DeAndrew White,BAL,PHI,2020-10-18,2020,6,Injured Reserve,,,
Brandon Williams,BAL,PHI,2020-10-18,2020,6,C19,,,
Derek Wolfe,BAL,PHI,2020-10-18,2020,6,Doubtful,Neck,,
Otaro Alaka,BAL,PIT,2020-11-01,2020,8,Injured Reserve,,,
Anthony Averett,BAL,PIT,2020-11-01,2020,8,Injured Reserve,,,
Jacob Breeland,BAL,PIT,2020-11-01,2020,8,Injured Reserve,,,
Mark Ingram,BAL,PIT,2020-11-01,2020,8,Doubtful,Ankle,,
Anthony Levine,BAL,PIT,2020-11-01,2020,8,Questionable,Abdomen,,
Iman Marshall,BAL,PIT,2020-11-01,2020,8,Injured Reserve,,,
Andre Smith,BAL,PIT,2020-11-01,2020,8,Injured Reserve,,,
Jimmy Smith,BAL,PIT,2020-11-01,2020,8,Questionable,Achilles,,
De'Anthony Thomas,BAL,PIT,2020-11-01,2020,8,Injured Reserve,,,
Antoine Wesley,BAL,PIT,2020-11-01,2020,8,Injured Reserve,,,
DeAndrew White,BAL,PIT,2020-11-01,2020,8,Injured Reserve,,,
Brandon Williams,BAL,PIT,2020-11-01,2020,8,C19,,,
Tavon Young,BAL,PIT,2020-11-01,2020,8,Injured Reserve,,,
Anthony Averett,BAL,IND,2020-11-08,2020,9,Injured Reserve,,,
Tyus Bowser,BAL,IND,2020-11-08,2020,9,C19,,,
Jacob Breeland,BAL,IND,2020-11-08,2020,9,Injured Reserve,,,
Devin Duvernay,BAL,IND,2020-11-08,2020,9,Questionable,Thigh,,
L.J. Fort,BAL,IND,2020-11-08,2020,9,C19,,,
Malik Harrison,BAL,IND,2020-11-08,2020,9,C19,,,
Marlon Humphrey,BAL,IND,2020-11-08,2020,9,C19,,,
Mark Ingram,BAL,IND,2020-11-08,2020,9,Doubtful,Ankle,,
Matt Judon,BAL,IND,2020-11-08,2020,9,C19,,,
Chris Moore,BAL,IND,2020-11-08,2020,9,Injured Reserve,,,
Tyre Phillips,BAL,IND,2020-11-08,2020,9,Injured Reserve,,,
Patrick Queen,BAL,IND,2020-11-08,2020,9,C19,,,
Andre Smith,BAL,IND,2020-11-08,2020,9,Injured Reserve,,,
Jimmy Smith,BAL,IND,2020-11-08,2020,9,Questionable,Back,,
Ronnie Stanley,BAL,IND,2020-11-08,2020,9,Injured Reserve,,,
De'Anthony Thomas,BAL,IND,2020-11-08,2020,9,Injured Reserve,,,
Antoine Wesley,BAL,IND,2020-11-08,2020,9,Injured Reserve,,,
DeAndrew White,BAL,IND,2020-11-08,2020,9,Injured Reserve,,,
Anthony Averett,BAL,NWE,2020-11-15,2020,10,Injured Reserve,,,
Jacob Breeland,BAL,NWE,2020-11-15,2020,10,Injured Reserve,,,
Calais Campbell,BAL,NWE,2020-11-15,2020,10,Out,Calf,,
Khalil Dorsey,BAL,NWE,2020-11-15,2020,10,Injured Reserve,,,
L.J. Fort,BAL,NWE,2020-11-15,2020,10,Questionable,Finger,,
Marlon Humphrey,BAL,NWE,2020-11-15,2020,10,C19,,,
Mark Ingram,BAL,NWE,2020-11-15,2020,10,Questionable,Ankle,,
Matt Judon,BAL,NWE,2020-11-15,2020,10,Questionable,Calf,,
Chris Moore,BAL,NWE,2020-11-15,2020,10,Injured Reserve,,,
Tyre Phillips,BAL,NWE,2020-11-15,2020,10,Injured Reserve,,,
Andre Smith,BAL,NWE,2020-11-15,2020,10,Injured Reserve,,,
Jimmy Smith,BAL,NWE,2020-11-15,2020,10,Doubtful,Ankle,,
Ronnie Stanley,BAL,NWE,2020-11-15,2020,10,Injured Reserve,,,
De'Anthony Thomas,BAL,NWE,2020-11-15,2020,10,Injured Reserve,,,
Antoine Wesley,BAL,NWE,2020-11-15,2020,10,Injured Reserve,,,
DeAndrew White,BAL,NWE,2020-11-15,2020,10,Injured Reserve,,,
Anthony Averett,BAL,TEN,2020-11-22,2020,11,Injured Reserve,,,
Terrell Bonds,BAL,TEN,2020-11-22,2020,11,Injured Reserve,,,
Nick Boyle,BAL,TEN,2020-11-22,2020,11,Injured Reserve,,,
Jacob Breeland,BAL,TEN,2020-11-22,2020,11,Injured Reserve,,,
Calais Campbell,BAL,TEN,2020-11-22,2020,11,Doubtful,Calf,,
Khalil Dorsey,BAL,TEN,2020-11-22,2020,11,Injured Reserve,,,
L.J. Fort,BAL,TEN,2020-11-22,2020,11,Questionable,Finger,,
Trace McSorley,BAL,TEN,2020-11-22,2020,11,C19,,,
Chris Moore,BAL,TEN,2020-11-22,2020,11,Injured Reserve,,,
Tyre Phillips,BAL,TEN,2020-11-22,2020,11,Injured Reserve,,,
Andre Smith,BAL,TEN,2020-11-22,2020,11,Injured Reserve,,,
Jimmy Smith,BAL,TEN,2020-11-22,2020,11,Questionable,Ankle,,
Ronnie Stanley,BAL,TEN,2020-11-22,2020,11,Injured Reserve,,,
De'Anthony Thomas,BAL,TEN,2020-11-22,2020,11,Injured Reserve,,,
Antoine Wesley,BAL,TEN,2020-11-22,2020,11,Injured Reserve,,,
DeAndrew White,BAL,TEN,2020-11-22,2020,11,Injured Reserve,,,
Brandon Williams,BAL,TEN,2020-11-22,2020,11,Doubtful,Ankle,,
Mark Andrews,BAL,PIT,2020-12-02,2020,12,Questionable,Thigh,,
Anthony Averett,BAL,PIT,2020-12-02,2020,12,Injured Reserve,,,
Terrell Bonds,BAL,PIT,2020-12-02,2020,12,Injured Reserve,,,
Nick Boyle,BAL,PIT,2020-12-02,2020,12,Injured Reserve,,,
Jacob Breeland,BAL,PIT,2020-12-02,2020,12,Injured Reserve,,,
Calais Campbell,BAL,PIT,2020-12-02,2020,12,C19,,,
Morgan Cox,BAL,PIT,2020-12-02,2020,12,C19,,,
J.K. Dobbins,BAL,PIT,2020-12-02,2020,12,C19,,,
Khalil Dorsey,BAL,PIT,2020-12-02,2020,12,Injured Reserve,,,
Jaylon Ferguson,BAL,PIT,2020-12-02,2020,12,C19,,,
D.J. Fluker,BAL,PIT,2020-12-02,2020,12,C19,,,
Mark Ingram,BAL,PIT,2020-12-02,2020,12,C19,,,
Lamar Jackson,BAL,PIT,2020-12-02,2020,12,C19,,,
Matt Judon,BAL,PIT,2020-12-02,2020,12,C19,,,
Justin Madubuike,BAL,PIT,2020-12-02,2020,12,C19,,,
Iman Marshall,BAL,PIT,2020-12-02,2020,12,C19,,,
Trace McSorley,BAL,PIT,2020-12-02,2020,12,C19,,,
Patrick Mekari,BAL,PIT,2020-12-02,2020,12,C19,,,
Chris Moore,BAL,PIT,2020-12-02,2020,12,Injured Reserve,,,
Tyre Phillips,BAL,PIT,2020-12-02,2020,12,Injured Reserve,,,
Patrick Ricard,BAL,PIT,2020-12-02,2020,12,C19,,,
Matt Skura,BAL,PIT,2020-12-02,2020,12,C19,,,
Andre Smith,BAL,PIT,2020-12-02,2020,12,Injured Reserve,,,
Jimmy Smith,BAL,PIT,2020-12-02,2020,12,Questionable,Ankle,,
Willie Snead,BAL,PIT,2020-12-02,2020,12,C19,,,
Ronnie Stanley,BAL,PIT,2020-12-02,2020,12,Injured Reserve,,,
De'Anthony Thomas,BAL,PIT,2020-12-02,2020,12,Injured Reserve,,,
Jihad Ward,BAL,PIT,2020-12-02,2020,12,C19,,,
Broderick Washington,BAL,PIT,2020-12-02,2020,12,C19,,,
Antoine Wesley,BAL,PIT,2020-12-02,2020,12,Injured Reserve,,,
DeAndrew White,BAL,PIT,2020-12-02,2020,12,Injured Reserve,,,
Brandon Williams,BAL,PIT,2020-12-02,2020,12,C19,,,
Luke Willson,BAL,PIT,2020-12-02,2020,12,Questionable,Illness,,
Derek Wolfe,BAL,PIT,2020-12-02,2020,12,Questionable,Illness,,
Mark Andrews,BAL,DAL,2020-12-08,2020,13,C19,,,
Anthony Averett,BAL,DAL,2020-12-08,2020,13,Injured Reserve,,,
Terrell Bonds,BAL,DAL,2020-12-08,2020,13,C19,,,
Nick Boyle,BAL,DAL,2020-12-08,2020,13,Injured Reserve,,,
Jacob Breeland,BAL,DAL,2020-12-08,2020,13,Injured Reserve,,,
Calais Campbell,BAL,DAL,2020-12-08,2020,13,Questionable,Calf,,
Chuck Clark,BAL,DAL,2020-12-08,2020,13,Questionable,Knee,,
Morgan Cox,BAL,DAL,2020-12-08,2020,13,C19,,,
J.K. Dobbins,BAL,DAL,2020-12-08,2020,13,C19,,,
Khalil Dorsey,BAL,DAL,2020-12-08,2020,13,Injured Reserve,,,
DeShon Elliott,BAL,DAL,2020-12-08,2020,13,Questionable,Knee,,
Jaylon Ferguson,BAL,DAL,2020-12-08,2020,13,Questionable,Illness,,
D.J. Fluker,BAL,DAL,2020-12-08,2020,13,Questionable,Ankle,,
Robert Griffin,BAL,DAL,2020-12-08,2020,13,Injured Reserve,,,
Davontae Harris,BAL,DAL,2020-12-08,2020,13,Questionable,Thigh,,
Mark Ingram,BAL,DAL,2020-12-08,2020,13,C19,,,
Lamar Jackson,BAL,DAL,2020-12-08,2020,13,C19,,,
Matt Judon,BAL,DAL,2020-12-08,2020,13,C19,,,
Justin Madubuike,BAL,DAL,2020-12-08,2020,13,C19,,,
Iman Marshall,BAL,DAL,2020-12-08,2020,13,Injured Reserve,,,
Patrick Mekari,BAL,DAL,2020-12-08,2020,13,C19,,,
Chris Moore,BAL,DAL,2020-12-08,2020,13,Injured Reserve,,,
Patrick Ricard,BAL,DAL,2020-12-08,2020,13,C19,,,
Andre Smith,BAL,DAL,2020-12-08,2020,13,Injured Reserve,,,
Jimmy Smith,BAL,DAL,2020-12-08,2020,13,Questionable,Groin,,
Willie Snead,BAL,DAL,2020-12-08,2020,13,C19,,,
Ronnie Stanley,BAL,DAL,2020-12-08,2020,13,Injured Reserve,,,
Geno Stone,BAL,DAL,2020-12-08,2020,13,C19,,,
De'Anthony Thomas,BAL,DAL,2020-12-08,2020,13,Injured Reserve,,,
Jihad Ward,BAL,DAL,2020-12-08,2020,13,C19,,,
Broderick Washington,BAL,DAL,2020-12-08,2020,13,Doubtful,Concussion,,
Kristian Welch,BAL,DAL,2020-12-08,2020,13,Questionable,Ankle,,
Antoine Wesley,BAL,DAL,2020-12-08,2020,13,Injured Reserve,,,
DeAndrew White,BAL,DAL,2020-12-08,2020,13,Injured Reserve,,,
Brandon Williams,BAL,DAL,2020-12-08,2020,13,Questionable,Ankle,,
Tramon Williams,BAL,DAL,2020-12-08,2020,13,Doubtful,Thigh,,
Mark Andrews,BAL,CLE,2020-12-14,2020,14,C19,,,
Terrell Bonds,BAL,CLE,2020-12-14,2020,14,C19,,,
Nick Boyle,BAL,CLE,2020-12-14,2020,14,Injured Reserve,,,
Jacob Breeland,BAL,CLE,2020-12-14,2020,14,Injured Reserve,,,
Dez Bryant,BAL,CLE,2020-12-14,2020,14,C19,,,
Calais Campbell,BAL,CLE,2020-12-14,2020,14,Questionable,Calf,,
Khalil Dorsey,BAL,CLE,2020-12-14,2020,14,Injured Reserve,,,
Robert Griffin,BAL,CLE,2020-12-14,2020,14,Injured Reserve,,,
Matt Judon,BAL,CLE,2020-12-14,2020,14,C19,,,
Anthony Levine,BAL,CLE,2020-12-14,2020,14,Questionable,Abdomen,,
Iman Marshall,BAL,CLE,2020-12-14,2020,14,Injured Reserve,,,
Chris Moore,BAL,CLE,2020-12-14,2020,14,Injured Reserve,,,
Andre Smith,BAL,CLE,2020-12-14,2020,14,Injured Reserve,,,
Jimmy Smith,BAL,CLE,2020-12-14,2020,14,Questionable,Groin,,
Willie Snead,BAL,CLE,2020-12-14,2020,14,C19,,,
Ronnie Stanley,BAL,CLE,2020-12-14,2020,14,Injured Reserve,,,
Geno Stone,BAL,CLE,2020-12-14,2020,14,C19,,,
De'Anthony Thomas,BAL,CLE,2020-12-14,2020,14,Injured Reserve,,,
Broderick Washington,BAL,CLE,2020-12-14,2020,14,Questionable,Concussion,,
Antoine Wesley,BAL,CLE,2020-12-14,2020,14,Injured Reserve,,,
DeAndrew White,BAL,CLE,2020-12-14,2020,14,Injured Reserve,,,
Tramon Williams,BAL,CLE,2020-12-14,2020,14,Doubtful,Thigh,,
Luke Willson,BAL,CLE,2020-12-14,2020,14,Questionable,Hip,,
Anthony Averett,BAL,JAX,2020-12-20,2020,15,Questionable,Ankle,,
Terrell Bonds,BAL,JAX,2020-12-20,2020,15,C19,,,
Miles Boykin,BAL,JAX,2020-12-20,2020,15,C19,,,
Nick Boyle,BAL,JAX,2020-12-20,2020,15,Injured Reserve,,,
Jacob Breeland,BAL,JAX,2020-12-20,2020,15,Injured Reserve,,,
Marquise Brown,BAL,JAX,2020-12-20,2020,15,C19,,,
Dez Bryant,BAL,JAX,2020-12-20,2020,15,C19,,,
Calais Campbell,BAL,JAX,2020-12-20,2020,15,Questionable,Calf,,
Khalil Dorsey,BAL,JAX,2020-12-20,2020,15,Injured Reserve,,,
Robert Griffin,BAL,JAX,2020-12-20,2020,15,Injured Reserve,,,
Davontae Harris,BAL,JAX,2020-12-20,2020,15,Questionable,Ankle,,
Anthony Levine,BAL,JAX,2020-12-20,2020,15,Questionable,Abdomen,,
Iman Marshall,BAL,JAX,2020-12-20,2020,15,Injured Reserve,,,
Trace McSorley,BAL,JAX,2020-12-20,2020,15,Injured Reserve,,,
Chris Moore,BAL,JAX,2020-12-20,2020,15,Injured Reserve,,,
Marcus Peters,BAL,JAX,2020-12-20,2020,15,Questionable,Calf,,
James Proche,BAL,JAX,2020-12-20,2020,15,C19,,,
Andre Smith,BAL,JAX,2020-12-20,2020,15,Injured Reserve,,,
Jimmy Smith,BAL,JAX,2020-12-20,2020,15,Out,Ribs,,
Ronnie Stanley,BAL,JAX,2020-12-20,2020,15,Injured Reserve,,,
Geno Stone,BAL,JAX,2020-12-20,2020,15,C19,,,
De'Anthony Thomas,BAL,JAX,2020-12-20,2020,15,Injured Reserve,,,
Broderick Washington,BAL,JAX,2020-12-20,2020,15,Questionable,Concussion,,
Kristian Welch,BAL,JAX,2020-12-20,2020,15,Out,Foot,,
Antoine Wesley,BAL,JAX,2020-12-20,2020,15,Injured Reserve,,,
DeAndrew White,BAL,JAX,2020-12-20,2020,15,Injured Reserve,,,
Tramon Williams,BAL,JAX,2020-12-20,2020,15,Questionable,Thigh,,
Luke Willson,BAL,JAX,2020-12-20,2020,15,Questionable,Hip,,
Derek Wolfe,BAL,JAX,2020-12-20,2020,15,Questionable,Neck,,
Terrell Bonds,BAL,NYG,2020-12-27,2020,16,Injured Reserve,,,
Nick Boyle,BAL,NYG,2020-12-27,2020,16,Injured Reserve,,,
Jacob Breeland,BAL,NYG,2020-12-27,2020,16,Injured Reserve,,,
Marquise Brown,BAL,NYG,2020-12-27,2020,16,Questionable,Knee,,
Dez Bryant,BAL,NYG,2020-12-27,2020,16,Questionable,Thigh,,
Calais Campbell,BAL,NYG,2020-12-27,2020,16,Questionable,Calf,,
Khalil Dorsey,BAL,NYG,2020-12-27,2020,16,Injured Reserve,,,
Robert Griffin,BAL,NYG,2020-12-27,2020,16,Injured Reserve,,,
Davontae Harris,BAL,NYG,2020-12-27,2020,16,Injured Reserve,,,
Anthony Levine,BAL,NYG,2020-12-27,2020,16,Questionable,Abdomen,,
Iman Marshall,BAL,NYG,2020-12-27,2020,16,Injured Reserve,,,
Pernell McPhee,BAL,NYG,2020-12-27,2020,16,Questionable,Knee,,
Trace McSorley,BAL,NYG,2020-12-27,2020,16,Injured Reserve,,,
Marcus Peters,BAL,NYG,2020-12-27,2020,16,Questionable,Calf,,
Tyre Phillips,BAL,NYG,2020-12-27,2020,16,Questionable,Concussion,,
Patrick Ricard,BAL,NYG,2020-12-27,2020,16,Questionable,Knee,,
Matt Skura,BAL,NYG,2020-12-27,2020,16,Questionable,Back,,
Andre Smith,BAL,NYG,2020-12-27,2020,16,Injured Reserve,,,
Jimmy Smith,BAL,NYG,2020-12-27,2020,16,Out,Ribs,,
Ronnie Stanley,BAL,NYG,2020-12-27,2020,16,Injured Reserve,,,
De'Anthony Thomas,BAL,NYG,2020-12-27,2020,16,Injured Reserve,,,
Kristian Welch,BAL,NYG,2020-12-27,2020,16,Questionable,Foot,,
Antoine Wesley,BAL,NYG,2020-12-27,2020,16,Injured Reserve,,,
DeAndrew White,BAL,NYG,2020-12-27,2020,16,Injured Reserve,,,
Terrell Bonds,BAL,CIN,2021-01-03,2020,17,Injured Reserve,,,
Nick Boyle,BAL,CIN,2021-01-03,2020,17,Injured Reserve,,,
Jacob Breeland,BAL,CIN,2021-01-03,2020,17,Injured Reserve,,,
Calais Campbell,BAL,CIN,2021-01-03,2020,17,Questionable,Calf,,
Khalil Dorsey,BAL,CIN,2021-01-03,2020,17,Injured Reserve,,,
Gus Edwards,BAL,CIN,2021-01-03,2020,17,Questionable,Back,,
D.J. Fluker,BAL,CIN,2021-01-03,2020,17,Questionable,Knee,,
Robert Griffin,BAL,CIN,2021-01-03,2020,17,Injured Reserve,,,
Davontae Harris,BAL,CIN,2021-01-03,2020,17,Injured Reserve,,,
Marlon Humphrey,BAL,CIN,2021-01-03,2020,17,Questionable,Knee,,
Mark Ingram,BAL,CIN,2021-01-03,2020,17,Questionable,Illness,,
Sam Koch,BAL,CIN,2021-01-03,2020,17,C19,,,
Iman Marshall,BAL,CIN,2021-01-03,2020,17,Injured Reserve,,,
Trace McSorley,BAL,CIN,2021-01-03,2020,17,Injured Reserve,,,
Patrick Mekari,BAL,CIN,2021-01-03,2020,17,Questionable,Back,,
Yannick Ngakoue,BAL,CIN,2021-01-03,2020,17,Questionable,Thigh,,
Marcus Peters,BAL,CIN,2021-01-03,2020,17,Questionable,Calf,,
Andre Smith,BAL,CIN,2021-01-03,2020,17,Injured Reserve,,,
Jimmy Smith,BAL,CIN,2021-01-03,2020,17,Questionable,Ribs,,
Willie Snead,BAL,CIN,2021-01-03,2020,17,Questionable,Ankle,,
Ronnie Stanley,BAL,CIN,2021-01-03,2020,17,Injured Reserve,,,
De'Anthony Thomas,BAL,CIN,2021-01-03,2020,17,Injured Reserve,,,
Antoine Wesley,BAL,CIN,2021-01-03,2020,17,Injured Reserve,,,
DeAndrew White,BAL,CIN,2021-01-03,2020,17,Injured Reserve,,,
Isiah Brown,BUF,NYJ,2020-09-13,2020,1,Injured Reserve,,,
Vernon Butler,BUF,NYJ,2020-09-13,2020,1,Questionable,Hamstring,,
Jon Feliciano,BUF,NYJ,2020-09-13,2020,1,Injured Reserve,,,
E.J. Gaines,BUF,NYJ,2020-09-13,2020,1,Injured Reserve,,,
Isaiah Hodgins,BUF,NYJ,2020-09-13,2020,1,Injured Reserve,,,
Star Lotulelei,BUF,NYJ,2020-09-13,2020,1,Injured Reserve,,,
Josh Norman,BUF,NYJ,2020-09-13,2020,1,Out,Hamstring,,
Niles Scott,BUF,NYJ,2020-09-13,2020,1,reserve/injured from waived/injured,,,
Tommy Sweeney,BUF,NYJ,2020-09-13,2020,1,Physically Unable to Perform,,,
Isiah Brown,BUF,MIA,2020-09-20,2020,2,Injured Reserve,,,
Tremaine Edmunds,BUF,MIA,2020-09-20,2020,2,Out,Shoulder,,
Jon Feliciano,BUF,MIA,2020-09-20,2020,2,Injured Reserve,,,
E.J. Gaines,BUF,MIA,2020-09-20,2020,2,Injured Reserve,,,
Isaiah Hodgins,BUF,MIA,2020-09-20,2020,2,Injured Reserve,,,
Star Lotulelei,BUF,MIA,2020-09-20,2020,2,Injured Reserve,,,
Matt Milano,BUF,MIA,2020-09-20,2020,2,Out,Hamstring,,
Josh Norman,BUF,MIA,2020-09-20,2020,2,Injured Reserve,,,
Del'Shawn Phillips,BUF,MIA,2020-09-20,2020,2,Out,Quadricep,,
Tommy Sweeney,BUF,MIA,2020-09-20,2020,2,Physically Unable to Perform,,,
Isiah Brown,BUF,LAR,2020-09-27,2020,3,Injured Reserve,,,
Tremaine Edmunds,BUF,LAR,2020-09-27,2020,3,Questionable,Shoulder,,
Jon Feliciano,BUF,LAR,2020-09-27,2020,3,Injured Reserve,,,
E.J. Gaines,BUF,LAR,2020-09-27,2020,3,Injured Reserve,,,
Isaiah Hodgins,BUF,LAR,2020-09-27,2020,3,Injured Reserve,,,
Taron Johnson,BUF,LAR,2020-09-27,2020,3,Questionable,Groin,,
Dawson Knox,BUF,LAR,2020-09-27,2020,3,Out,Concussion,,
Star Lotulelei,BUF,LAR,2020-09-27,2020,3,Injured Reserve,,,
Matt Milano,BUF,LAR,2020-09-27,2020,3,Questionable,Hamstring,,
Zack Moss,BUF,LAR,2020-09-27,2020,3,Out,Toe,,
Josh Norman,BUF,LAR,2020-09-27,2020,3,Injured Reserve,,,
Del'Shawn Phillips,BUF,LAR,2020-09-27,2020,3,Out,Quadricep,,
Tommy Sweeney,BUF,LAR,2020-09-27,2020,3,Physically Unable to Perform,,,
Mario Addison,BUF,LVR,2020-10-04,2020,4,Questionable,Knee,,
Isiah Brown,BUF,LVR,2020-10-04,2020,4,Injured Reserve,,,
Jon Feliciano,BUF,LVR,2020-10-04,2020,4,Injured Reserve,,,
E.J. Gaines,BUF,LVR,2020-10-04,2020,4,Injured Reserve,,,
Isaiah Hodgins,BUF,LVR,2020-10-04,2020,4,Injured Reserve,,,
Star Lotulelei,BUF,LVR,2020-10-04,2020,4,Injured Reserve,,,
Zack Moss,BUF,LVR,2020-10-04,2020,4,Questionable,Toe,,
Josh Norman,BUF,LVR,2020-10-04,2020,4,Injured Reserve,,,
Del'Shawn Phillips,BUF,LVR,2020-10-04,2020,4,Out,Quadricep,,
Tommy Sweeney,BUF,LVR,2020-10-04,2020,4,Physically Unable to Perform,,,
Isiah Brown,BUF,TEN,2020-10-13,2020,5,Injured Reserve,,,
John Brown,BUF,TEN,2020-10-13,2020,5,Questionable,Knee,,
Jon Feliciano,BUF,TEN,2020-10-13,2020,5,Injured Reserve,,,
Cody Ford,BUF,TEN,2020-10-13,2020,5,Questionable,Groin,,
Jake Fromm,BUF,TEN,2020-10-13,2020,5,Questionable,Not Injury Related,,
E.J. Gaines,BUF,TEN,2020-10-13,2020,5,Injured Reserve,,,
Isaiah Hodgins,BUF,TEN,2020-10-13,2020,5,Injured Reserve,,,
Star Lotulelei,BUF,TEN,2020-10-13,2020,5,Injured Reserve,,,
Matt Milano,BUF,TEN,2020-10-13,2020,5,Out,Pectoral,,
Zack Moss,BUF,TEN,2020-10-13,2020,5,Questionable,Toe,,
Del'Shawn Phillips,BUF,TEN,2020-10-13,2020,5,Injured Reserve,,,
Andre Roberts,BUF,TEN,2020-10-13,2020,5,Questionable,Ankle,,
Tommy Sweeney,BUF,TEN,2020-10-13,2020,5,Physically Unable to Perform,,,
Levi Wallace,BUF,TEN,2020-10-13,2020,5,Injured Reserve,,,
Tre'Davious White,BUF,TEN,2020-10-13,2020,5,Questionable,Back,,
Brian Winters,BUF,TEN,2020-10-13,2020,5,Questionable,Knee,,
Isiah Brown,BUF,KAN,2020-10-19,2020,6,Injured Reserve,,,
John Brown,BUF,KAN,2020-10-19,2020,6,Questionable,Knee,,
Jon Feliciano,BUF,KAN,2020-10-19,2020,6,Injured Reserve,,,
E.J. Gaines,BUF,KAN,2020-10-19,2020,6,Injured Reserve,,,
Isaiah Hodgins,BUF,KAN,2020-10-19,2020,6,Injured Reserve,,,
Dawson Knox,BUF,KAN,2020-10-19,2020,6,Out,Calf,,
Star Lotulelei,BUF,KAN,2020-10-19,2020,6,Injured Reserve,,,
Matt Milano,BUF,KAN,2020-10-19,2020,6,Questionable,Pectoral,,
Del'Shawn Phillips,BUF,KAN,2020-10-19,2020,6,Injured Reserve,,,
Quinton Spain,BUF,KAN,2020-10-19,2020,6,Questionable,Foot,,
Tommy Sweeney,BUF,KAN,2020-10-19,2020,6,Physically Unable to Perform,,,
Levi Wallace,BUF,KAN,2020-10-19,2020,6,Injured Reserve,,,
Tre'Davious White,BUF,KAN,2020-10-19,2020,6,Questionable,Back,,
Isiah Brown,BUF,NYJ,2020-10-25,2020,7,Injured Reserve,,,
John Brown,BUF,NYJ,2020-10-25,2020,7,Out,Knee,,
Tyrel Dodson,BUF,NYJ,2020-10-25,2020,7,Injured Reserve,,,
Jon Feliciano,BUF,NYJ,2020-10-25,2020,7,Injured Reserve,,,
Cody Ford,BUF,NYJ,2020-10-25,2020,7,Out,Knee,,
E.J. Gaines,BUF,NYJ,2020-10-25,2020,7,Injured Reserve,,,
Isaiah Hodgins,BUF,NYJ,2020-10-25,2020,7,Injured Reserve,,,
Dawson Knox,BUF,NYJ,2020-10-25,2020,7,Out,Calf,,
Cameron Lewis,BUF,NYJ,2020-10-25,2020,7,Questionable,Wrist,,
Star Lotulelei,BUF,NYJ,2020-10-25,2020,7,Injured Reserve,,,
Matt Milano,BUF,NYJ,2020-10-25,2020,7,Questionable,Pectoral,,
Josh Norman,BUF,NYJ,2020-10-25,2020,7,Out,Hamstring,,
Del'Shawn Phillips,BUF,NYJ,2020-10-25,2020,7,Injured Reserve,,,
Lee Smith,BUF,NYJ,2020-10-25,2020,7,C19,,,
Tommy Sweeney,BUF,NYJ,2020-10-25,2020,7,Physically Unable to Perform,,,
Levi Wallace,BUF,NYJ,2020-10-25,2020,7,Injured Reserve,,,
Tre'Davious White,BUF,NYJ,2020-10-25,2020,7,Questionable,Back,,
Vernon Butler,BUF,NWE,2020-11-01,2020,8,Questionable,Groin,,
Tyrel Dodson,BUF,NWE,2020-11-01,2020,8,Injured Reserve,,,
Jon Feliciano,BUF,NWE,2020-11-01,2020,8,Injured Reserve,,,
Cody Ford,BUF,NWE,2020-11-01,2020,8,Out,Knee,,
E.J. Gaines,BUF,NWE,2020-11-01,2020,8,Injured Reserve,,,
Isaiah Hodgins,BUF,NWE,2020-11-01,2020,8,Injured Reserve,,,
Jerry Hughes,BUF,NWE,2020-11-01,2020,8,Questionable,Foot,,
Micah Hyde,BUF,NWE,2020-11-01,2020,8,Questionable,Concussion,,
Quinton Jefferson,BUF,NWE,2020-11-01,2020,8,Questionable,Knee,,
Dawson Knox,BUF,NWE,2020-11-01,2020,8,C19,,,
Cameron Lewis,BUF,NWE,2020-11-01,2020,8,Questionable,Wrist,,
Star Lotulelei,BUF,NWE,2020-11-01,2020,8,Injured Reserve,,,
Matt Milano,BUF,NWE,2020-11-01,2020,8,Questionable,Pectoral,,
Josh Norman,BUF,NWE,2020-11-01,2020,8,Out,Hamstring,,
Del'Shawn Phillips,BUF,NWE,2020-11-01,2020,8,Injured Reserve,,,
Lee Smith,BUF,NWE,2020-11-01,2020,8,C19,,,
Tommy Sweeney,BUF,NWE,2020-11-01,2020,8,C19,,,
Levi Wallace,BUF,NWE,2020-11-01,2020,8,Injured Reserve,,,
Brian Winters,BUF,NWE,2020-11-01,2020,8,Questionable,Knee,,
Vernon Butler,BUF,SEA,2020-11-08,2020,9,Questionable,Groin,,
Tyrel Dodson,BUF,SEA,2020-11-08,2020,9,Injured Reserve,,,
Cody Ford,BUF,SEA,2020-11-08,2020,9,Questionable,Knee,,
E.J. Gaines,BUF,SEA,2020-11-08,2020,9,Injured Reserve,,,
Isaiah Hodgins,BUF,SEA,2020-11-08,2020,9,Injured Reserve,,,
