Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,PF,PA,PD,PC,Spread,vs. Line,Over/Under,OU Result,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,Pnt,Yds,Y/P
GNB,2018,2018-09-30,1:00,12:00,,BUF,4,4,Sun,W 22-0,,22,0,22,22,-8.5,covered,43.5,under,22,40,55.0,282,1,1,2,16,76.9,32,141,4.41,1,423,74,5.7162,56,2.5893,2,34:37,3:11,5,60,3,20,8,80,22,9,12,1,19,11,57.9%,1,0,0.0%,2,2,1,3,3,0,,,4,171,42.75
HOU,2018,2018-09-23,1:00,12:00,,NYG,3,3,Sun,L 22-27,,22,27,-5,49,-6.5,not covered,44.0,over,24,40,60.0,368,2,1,3,17,98.4,19,59,3.11,0,427,62,6.8871,60,6.3167,2,24:30,2:58,7,50,3,20,10,70,21,2,18,1,12,5,41.7%,2,2,100.0%,2,1,1,3,3,1,,,3,155,51.67
NYG,2018,2018-11-25,1:00,1:00,@,PHI,12,11,Sun,L 22-25,,22,25,-3,47,4.5,covered,49.0,under,26,37,70.3,276,1,1,2,21,91.8,18,126,7.00,1,402,57,7.0526,60,5.6833,1,27:22,3:06,11,91,7,46,18,137,18,4,14,0,12,5,41.7%,0,0,,2,1,1,3,3,1,,,3,133,44.33
NYJ,2018,2018-12-02,4:05,3:05,@,TEN,13,12,Sun,L 22-26,,22,26,-4,48,10.5,covered,40.5,over,17,30,56.7,124,0,1,2,4,53.2,33,156,4.73,0,280,65,4.3077,60,6.7167,1,33:22,3:17,11,96,8,75,19,171,15,6,8,1,14,3,21.4%,0,0,,1,1,1,5,5,0,,,6,267,44.50
NYJ,2018,2018-12-15,4:30,4:30,,HOU,15,14,Sat,L 22-29,,22,29,-7,51,7.0,push,44.0,over,24,38,63.2,228,2,0,3,25,100.0,31,90,2.90,1,318,72,4.4167,51,5.6078,1,35:04,3:09,9,60,5,43,14,103,21,7,11,3,17,9,52.9%,3,1,33.3%,3,3,1,1,1,0,,,4,197,49.25
BAL,2018,2018-12-22,8:20,5:20,@,LAC,16,15,Sat,W 22-10,,22,10,12,32,4.0,covered,42.5,under,12,22,54.5,202,1,0,3,2,101.3,35,159,4.54,0,361,60,6.0167,57,3.4737,1,31:25,2:56,4,40,8,69,12,109,15,6,8,1,14,4,28.6%,2,1,50.0%,2,1,1,5,3,1,,,3,150,50.00
LAC,2018,2018-11-18,4:05,1:05,,DEN,11,10,Sun,L 22-23,,22,23,-1,45,-7.5,not covered,46.5,under,28,43,65.1,384,2,2,3,17,91.3,26,95,3.65,0,479,72,6.6528,52,6.2500,2,37:49,3:10,14,120,7,43,21,163,26,5,18,3,15,9,60.0%,0,0,,2,2,1,3,3,0,,,2,78,39.00
SEA,2018,2019-01-05,8:15,7:15,@,DAL,18,17,Sat,L 22-24,,22,24,-2,46,2.5,covered,43.0,over,18,27,66.7,226,1,0,1,7,105.9,24,73,3.04,1,299,52,5.7500,68,5.5882,,25:10,3:11,5,36,6,36,11,72,11,5,6,0,13,2,15.4%,2,2,100.0%,2,,,3,2,2,2,,7,360,51.43
CAR,2018,2018-10-21,1:00,1:00,@,PHI,7,6,Sun,W 21-17,,21,17,4,38,5.0,covered,45.0,under,25,39,64.1,250,2,0,2,19,101.3,17,121,7.12,1,371,58,6.3966,65,5.2615,,24:43,2:55,5,78,4,35,9,113,19,6,13,0,11,5,45.5%,1,1,100.0%,3,2,1,,,1,1,,5,209,41.80
CAR,2018,2018-11-08,8:20,8:20,@,PIT,10,9,Thu,L 21-52,,21,52,-31,73,3.5,not covered,51.0,over,23,29,79.3,147,2,1,5,46,103.0,22,95,4.32,1,242,56,4.3214,58,7.8793,2,29:25,2:49,5,42,1,24,6,66,18,5,12,1,11,4,36.4%,1,1,100.0%,3,3,3,,,0,,,5,205,41.00
CIN,2018,2018-09-23,1:00,1:00,@,CAR,3,3,Sun,L 21-31,,21,31,-10,52,2.5,not covered,44.0,over,29,46,63.0,330,2,4,2,22,64.8,13,66,5.08,1,396,61,6.4918,66,5.7121,4,26:05,3:07,4,36,3,17,7,53,25,6,18,1,10,4,40.0%,0,0,,3,3,3,1,,0,,,3,132,44.00
CIN,2018,2018-10-14,1:00,1:00,,PIT,6,6,Sun,L 21-28,,21,28,-7,49,-1.5,not covered,49.5,under,26,42,61.9,213,2,0,3,16,92.3,13,62,4.77,1,275,58,4.7414,67,7.1791,,25:04,3:08,6,30,9,69,15,99,19,5,13,1,12,6,50.0%,0,0,,3,3,3,,,0,,,6,270,45.00
CIN,2018,2018-11-18,1:00,1:00,@,BAL,11,10,Sun,L 21-24,,21,24,-3,45,6.5,covered,44.0,over,19,37,51.4,207,2,0,1,4,86.7,16,48,3.00,1,255,54,4.7222,75,5.3733,,21:51,3:05,7,58,5,31,12,89,15,4,10,1,14,6,42.9%,1,0,0.0%,3,3,3,1,,0,,,6,251,41.83
CIN,2018,2018-12-09,4:05,1:05,@,LAC,14,13,Sun,L 21-26,,21,26,-5,47,17.0,covered,48.5,under,18,27,66.7,151,1,0,3,19,96.2,32,144,4.50,1,295,62,4.7581,56,5.1429,,32:38,2:58,6,34,6,38,12,72,19,8,9,2,13,5,38.5%,1,0,0.0%,2,,,3,3,2,,,3,132,44.00
CLE,2018,2018-09-09,1:00,1:00,,PIT,1,1,Sun,T 21-21,OT,21,21,0,42,3.5,covered,41.0,over,15,40,37.5,150,1,1,7,47,51.8,38,177,4.66,2,327,85,3.8471,80,5.9000,1,34:48,3:54,11,87,12,116,23,203,22,10,6,6,18,5,27.8%,1,0,0.0%,3,3,3,1,,0,,,12,522,43.50
Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,PF,PA,PD,PC,Spread,vs. Line,Over/Under,OU Result,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,Pnt,Yds,Y/P
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE,2018,2018-09-20,8:20,8:20,,NYJ,3,3,Thu,W 21-17,,21,17,4,38,-3.0,covered,41.0,under,21,37,56.8,190,0,0,4,30,74.2,33,133,4.03,2,323,74,4.3649,63,4.2540,,30:52,3:13,5,41,6,55,11,96,20,9,10,1,18,7,38.9%,0,0,,2,1,1,2,2,1,1,,8,273,34.13
CLE,2018,2018-11-04,1:00,1:00,,KAN,9,9,Sun,L 21-37,,21,37,-16,58,7.5,not covered,51.5,over,30,43,69.8,286,2,1,2,22,95.9,25,102,4.08,1,388,70,5.5429,58,8.6034,1,30:51,3:06,4,20,11,86,15,106,26,6,17,3,13,5,38.5%,3,2,66.7%,3,,,1,1,3,,,2,39,19.50
IND,2018,2018-09-16,1:00,1:00,@,WAS,2,2,Sun,W 21-9,,21,9,12,30,6.0,covered,48.0,under,21,31,67.7,177,2,2,1,2,77.2,28,104,3.71,1,281,60,4.6833,71,4.7042,2,26:40,2:53,6,26,7,90,13,116,17,5,10,2,16,9,56.3%,0,0,,3,3,3,,,0,,,5,235,47.00
IND,2018,2019-01-05,4:35,3:35,@,HOU,18,17,Sat,W 21-7,,21,7,14,28,2.0,covered,48.5,under,19,32,59.4,222,2,1,0,0,88.3,35,200,5.71,1,422,67,6.2985,68,4.7353,1,31:14,2:58,2,10,8,67,10,77,26,10,14,2,14,9,64.3%,0,0,,3,3,3,,,0,,,4,148,37.00
ARI,2018,2018-11-18,4:05,2:05,,OAK,11,10,Sun,L 21-23,,21,23,-2,44,-4.5,not covered,41.0,over,9,20,45.0,128,3,2,1,8,67.9,31,154,4.97,0,282,52,5.4231,68,4.7794,2,23:59,3:02,7,62,4,20,11,82,13,5,7,1,11,3,27.3%,0,0,,3,3,3,,,0,,,8,418,52.25
HOU,2018,2018-12-09,1:00,12:00,,IND,14,13,Sun,L 21-24,,21,24,-3,45,-4.0,not covered,49.0,under,27,38,71.1,226,1,0,5,41,99.3,25,89,3.56,2,315,68,4.6324,66,6.6061,,31:57,3:10,7,35,9,59,16,94,25,6,14,5,15,5,33.3%,2,2,100.0%,3,3,3,,,0,,,8,362,45.25
JAX,2018,2018-11-25,1:00,1:00,@,BUF,12,11,Sun,L 21-24,,21,24,-3,45,-3.0,not covered,36.5,over,12,23,52.2,107,1,2,3,20,46.8,39,226,5.79,2,333,65,5.1231,54,6.0556,2,32:42,3:22,10,90,13,80,23,170,25,13,6,6,13,5,38.5%,0,0,,3,3,3,1,,0,,,6,287,47.83
MIA,2018,2018-10-21,1:00,1:00,,DET,7,7,Sun,L 21-32,,21,32,-11,53,3.0,not covered,47.0,over,22,31,71.0,215,2,0,4,24,114.9,19,107,5.63,1,322,54,5.9630,58,7.8793,,26:21,2:56,4,50,6,43,10,93,19,4,12,3,11,6,54.5%,0,0,,3,3,3,1,,0,,,4,182,45.50
MIA,2018,2018-12-02,1:00,1:00,,BUF,13,12,Sun,W 21-17,,21,17,4,38,-3.5,covered,40.0,under,16,24,66.7,115,3,1,3,22,103.6,23,60,2.61,0,175,50,3.5000,66,6.2879,1,27:03,3:10,8,89,13,120,21,209,15,2,10,3,9,2,22.2%,0,0,,3,3,3,,,0,,,7,320,45.71
NOR,2018,2018-09-16,1:00,12:00,,CLE,2,2,Sun,W 21-18,,21,18,3,39,-10.0,not covered,51.0,under,28,35,80.0,213,2,0,3,30,114.6,23,62,2.70,0,275,61,4.5082,60,5.4500,2,32:41,2:55,4,53,4,43,8,96,18,4,11,3,12,3,25.0%,0,0,,2,1,1,3,2,1,1,,4,179,44.75
PHI,2018,2018-09-16,1:00,1:00,@,TAM,2,2,Sun,L 21-27,,21,27,-6,48,-3.0,not covered,46.5,over,35,48,72.9,321,1,0,3,13,98.8,24,91,3.79,2,412,75,5.4933,58,7.5172,2,35:39,3:13,6,55,4,44,10,99,24,8,14,2,15,5,33.3%,5,3,60.0%,3,3,3,1,,0,,,5,280,56.00
PHI,2018,2018-10-07,4:25,4:25,,MIN,5,5,Sun,L 21-23,,21,23,-2,44,-3.5,not covered,48.0,under,24,35,68.6,283,2,0,3,28,115.3,17,81,4.76,0,364,55,6.6182,61,6.1475,2,27:13,3:02,8,52,4,23,12,75,21,4,15,2,9,2,22.2%,1,1,100.0%,2,1,1,2,2,1,1,,4,187,46.75
PIT,2018,2018-09-09,1:00,1:00,@,CLE,1,1,Sun,T 21-21,OT,21,21,0,42,-3.5,not covered,41.0,over,23,41,56.1,313,1,3,4,22,60.5,35,159,4.54,2,472,80,5.9000,85,3.8471,6,35:12,3:54,12,116,11,87,23,203,25,7,17,1,15,7,46.7%,0,0,,3,3,3,1,,0,,,7,275,39.29
PIT,2018,2018-12-09,4:25,1:25,@,OAK,14,13,Sun,L 21-24,,21,24,-3,45,-10.5,not covered,51.0,under,29,38,76.3,300,2,1,1,6,105.8,19,40,2.11,1,340,58,5.8621,63,5.6190,1,27:24,3:04,2,14,13,130,15,144,24,3,17,4,11,6,54.5%,1,0,0.0%,3,3,3,2,,0,,,3,116,38.67
BAL,2018,2018-10-14,4:25,3:25,@,TEN,6,6,Sun,W 21-0,,21,0,21,21,-2.5,covered,43.5,under,25,37,67.6,238,1,1,0,0,82.9,35,123,3.51,2,361,72,5.0139,40,2.6500,1,37:34,2:52,10,70,4,35,14,105,23,9,13,1,17,12,70.6%,1,1,100.0%,3,3,3,,,0,,,4,175,43.75
BAL,2018,2018-10-28,1:00,1:00,@,CAR,8,8,Sun,L 21-36,,21,36,-15,57,-2.5,not covered,44.0,over,26,44,59.1,224,2,2,2,14,70.1,18,101,5.61,1,325,64,5.0781,63,6.1270,3,25:59,3:05,9,68,4,30,13,98,20,8,11,1,12,6,50.0%,2,1,50.0%,3,3,3,,,0,,,3,153,51.00
SEA,2018,2018-12-10,8:15,5:15,,MIN,14,13,Mon,W 21-7,,21,7,14,28,-3.0,covered,45.5,under,10,20,50.0,60,0,1,2,12,37.9,42,214,5.10,1,274,64,4.2813,56,4.9286,1,31:49,2:55,4,45,4,51,8,96,19,13,4,2,11,3,27.3%,1,1,100.0%,2,1,1,2,2,1,1,,5,220,44.00
WAS,2018,2018-11-18,1:00,1:00,,HOU,11,10,Sun,L 21-23,,21,23,-2,44,3.0,covered,40.5,over,18,39,46.2,154,1,2,5,35,47.9,29,124,4.28,2,278,73,3.8082,58,5.5172,2,30:57,3:03,6,43,7,40,13,83,23,9,12,2,15,6,40.0%,1,1,100.0%,3,3,3,1,,0,,,5,202,40.40
ATL,2018,2018-12-09,1:00,12:00,@,GNB,14,13,Sun,L 20-34,,20,34,-14,54,4.0,not covered,50.5,over,28,42,66.7,237,3,1,2,25,97.5,24,107,4.46,0,344,68,5.0588,61,4.9180,2,30:49,3:12,13,101,6,37,19,138,22,5,16,1,12,3,25.0%,3,3,100.0%,3,3,2,1,,0,,,4,200,50.00
BUF,2018,2018-09-16,1:00,1:00,,LAC,2,2,Sun,L 20-31,,20,31,-11,51,7.5,not covered,41.5,over,18,33,54.5,209,1,2,5,36,63.3,22,84,3.82,1,293,60,4.8833,55,6.3455,2,26:58,3:07,6,31,6,45,12,76,17,5,10,2,14,5,35.7%,0,0,,2,2,2,2,2,0,,,5,223,44.60
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,2018,2018-12-09,1:00,1:00,@,CLE,14,13,Sun,L 20-26,,20,26,-6,46,-1.0,not covered,47.5,under,27,43,62.8,297,0,1,1,1,73.6,25,96,3.84,2,393,69,5.6957,45,7.7333,1,33:50,3:10,10,68,7,52,17,120,22,6,14,2,14,5,35.7%,3,2,66.7%,2,2,2,2,2,0,,,4,158,39.50
CIN,2018,2018-11-25,1:00,1:00,,CLE,12,11,Sun,L 20-35,,20,35,-15,55,1.0,not covered,46.5,over,27,46,58.7,243,2,1,1,12,79.5,20,129,6.45,1,372,67,5.5522,61,5.6066,2,27:56,3:18,13,96,7,61,20,157,25,7,14,4,12,4,33.3%,4,2,50.0%,3,3,2,1,,0,,,2,99,49.50
ARI,2018,2018-12-02,1:00,12:00,@,GNB,13,12,Sun,W 20-17,,20,17,3,37,13.5,covered,41.0,under,11,26,42.3,133,0,0,2,16,61.2,29,182,6.28,2,315,57,5.5263,74,4.3919,,27:34,3:10,7,49,7,43,14,92,18,8,8,2,13,5,38.5%,0,0,,2,2,2,2,2,0,,,6,269,44.83
DAL,2018,2018-09-16,8:20,7:20,,NYG,2,2,Sun,W 20-13,,20,13,7,33,-3.0,covered,42.0,under,16,25,64.0,160,1,0,0,0,95.4,25,138,5.52,1,298,50,5.9600,67,3.8060,,27:48,2:50,6,47,3,24,9,71,16,9,6,1,10,3,30.0%,1,1,100.0%,2,2,2,2,2,0,,,4,173,43.25
DEN,2018,2018-09-16,4:25,2:25,,OAK,2,2,Sun,W 20-19,,20,19,1,39,-5.5,not covered,44.0,under,19,35,54.3,217,0,1,1,5,61.8,28,168,6.00,2,385,64,6.0156,60,6.2167,1,27:04,3:07,6,35,4,30,10,65,20,10,9,1,16,8,50.0%,1,1,100.0%,2,2,2,2,2,0,,,4,204,51.00
DEN,2018,2018-10-14,4:05,2:05,,LAR,6,6,Sun,L 20-23,,20,23,-3,43,7.0,covered,50.0,under,25,41,61.0,297,2,1,2,25,91.7,17,60,3.53,0,357,60,5.9500,72,6.1667,1,24:50,3:16,6,61,10,81,16,142,23,3,14,6,10,3,30.0%,1,0,0.0%,2,2,2,2,2,0,,,4,169,42.25
DET,2018,2018-11-18,1:00,1:00,,CAR,11,10,Sun,W 20-19,,20,19,1,39,4.0,covered,48.0,under,23,37,62.2,215,1,0,1,5,87.7,26,94,3.62,1,309,64,4.8281,57,6.7895,,31:40,2:57,1,5,2,15,3,20,20,9,11,0,12,4,33.3%,0,0,,2,2,2,2,2,0,,,6,281,46.83
HOU,2018,2018-09-09,1:00,1:00,@,NWE,1,1,Sun,L 20-27,,20,27,-7,47,6.0,not covered,49.5,under,17,34,50.0,158,1,1,3,18,62.9,34,167,4.91,1,325,71,4.5775,72,5.4028,2,28:50,3:12,6,44,6,36,12,80,21,10,8,3,11,2,18.2%,1,0,0.0%,2,2,2,2,2,0,,,6,230,38.33
HOU,2018,2018-10-14,1:00,12:00,,BUF,6,6,Sun,W 20-13,,20,13,7,33,-10.5,not covered,40.5,under,15,26,57.7,142,1,2,7,35,59.3,24,74,3.08,0,216,57,3.7895,58,3.9483,3,27:00,2:55,6,50,12,104,18,154,15,3,9,3,13,3,23.1%,0,0,,2,2,2,2,2,0,,,5,203,40.60
HOU,2018,2018-10-21,1:00,1:00,@,JAX,7,7,Sun,W 20-7,,20,7,13,27,3.5,covered,42.5,under,12,24,50.0,131,1,0,1,8,81.8,37,141,3.81,1,272,62,4.3871,68,3.8088,,29:35,2:52,6,35,2,15,8,50,15,7,7,1,16,8,50.0%,0,0,,2,2,2,2,2,0,,,6,277,46.17
HOU,2018,2018-12-30,1:00,12:00,,JAX,17,16,Sun,W 20-3,,20,3,17,23,-7.0,covered,39.5,under,25,35,71.4,208,0,0,6,26,89.5,33,134,4.06,2,342,74,4.6216,47,2.5319,1,35:07,2:53,2,15,8,68,10,83,23,8,13,2,17,6,35.3%,1,1,100.0%,2,2,2,2,2,0,,,7,295,42.14
JAX,2018,2018-09-09,1:00,1:00,@,NYG,1,1,Sun,W 20-15,,20,15,5,35,-2.5,covered,43.0,under,18,33,54.5,168,1,1,1,8,67.2,28,137,4.89,0,305,62,4.9194,62,5.2258,1,29:31,3:04,11,119,6,43,17,162,17,4,13,0,13,4,30.8%,0,0,,2,2,2,2,2,0,,,7,264,37.71
MIA,2018,2018-09-16,1:00,1:00,@,NYJ,2,2,Sun,W 20-12,,20,12,8,32,3.0,covered,43.0,under,17,23,73.9,122,2,0,4,46,123.1,31,135,4.35,1,257,58,4.4310,63,5.7460,2,28:25,3:04,2,10,7,50,9,60,18,6,9,3,13,6,46.2%,0,0,,3,3,2,,,0,,,6,295,49.17
MIN,2018,2018-10-28,8:20,10:20,,NOR,8,8,Sun,L 20-30,,20,30,-10,50,2.5,not covered,53.5,under,31,41,75.6,338,2,1,4,21,107.7,22,85,3.86,1,423,67,6.3134,53,5.0943,2,31:23,2:49,6,54,7,64,13,118,27,4,19,4,10,5,50.0%,3,2,66.7%,3,3,2,,,0,,,2,81,40.50
MIN,2018,2018-11-18,8:20,12:00,@,CHI,11,10,Sun,L 20-25,,20,25,-5,45,2.5,not covered,44.0,over,30,46,65.2,246,2,2,2,16,76.5,14,22,1.57,0,268,62,4.3226,71,4.3380,3,25:31,3:03,4,50,5,46,9,96,19,2,15,2,12,5,41.7%,1,1,100.0%,2,,,2,2,2,1,,4,178,44.50
NOR,2018,2019-01-13,4:40,3:40,,PHI,19,17,Sun,W 20-14,,20,14,6,34,-8.5,not covered,52.0,under,28,38,73.7,283,2,1,2,18,103.1,31,137,4.42,0,420,71,5.9155,47,5.3191,1,37:50,3:06,11,84,4,30,15,114,25,9,14,2,15,8,53.3%,2,2,100.0%,2,2,2,3,2,0,,,3,134,44.67
NWE,2018,2018-09-16,4:25,4:25,@,JAX,2,2,Sun,L 20-31,,20,31,-11,51,-2.0,not covered,44.5,over,24,35,68.6,220,2,0,2,14,106.1,24,82,3.42,0,302,61,4.9508,69,6.9565,1,29:14,3:02,2,25,7,71,9,96,18,5,12,1,12,4,33.3%,0,0,,2,2,2,3,2,0,,,4,222,55.50
NYG,2018,2018-10-22,8:15,8:15,@,ATL,7,7,Mon,L 20-23,,20,23,-3,43,4.5,covered,52.0,under,27,38,71.1,372,1,0,4,27,113.8,20,61,3.05,1,433,62,6.9839,62,6.8226,,27:43,2:57,4,58,5,29,9,87,21,6,15,0,12,5,41.7%,1,0,0.0%,2,,,2,2,2,1,,4,163,40.75
TEN,2018,2018-09-09,1:00,1:00,@,MIA,1,1,Sun,L 20-27,,20,27,-7,47,-1.0,not covered,43.5,over,20,38,52.6,220,0,3,0,0,37.2,29,116,4.00,1,336,67,5.0149,58,5.8966,3,29:35,7:08,5,48,7,51,12,99,19,4,13,2,14,6,42.9%,2,0,0.0%,2,2,2,2,2,0,,,4,179,44.75
TEN,2018,2018-09-16,1:00,12:00,,HOU,2,2,Sun,W 20-17,,20,17,3,37,3.5,covered,41.0,under,15,22,68.2,183,2,0,1,8,125.4,34,100,2.94,0,283,57,4.9649,62,7.0484,,30:22,2:57,8,70,11,88,19,158,15,7,7,1,15,5,33.3%,2,2,100.0%,2,2,2,2,2,0,,,5,261,52.20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI,2018,2018-09-23,1:00,1:00,,IND,3,3,Sun,W 20-16,,20,16,4,36,-6.5,not covered,45.5,under,25,37,67.6,227,1,1,5,28,84.9,35,152,4.34,1,379,77,4.9221,56,3.7321,2,40:12,3:10,10,110,11,77,21,187,26,10,12,4,14,6,42.9%,0,0,,2,2,2,3,2,0,,,3,128,42.67
PHI,2018,2018-11-11,8:20,8:20,,DAL,10,9,Sun,L 20-27,,20,27,-7,47,-7.5,not covered,45.5,over,32,44,72.7,350,2,1,2,10,102.5,16,71,4.44,0,421,62,6.7903,68,6.0294,1,26:38,3:02,0,0,5,37,5,37,23,3,20,0,10,4,40.0%,2,0,0.0%,2,2,2,2,2,0,,,2,88,44.00
PIT,2018,2018-11-18,1:00,1:00,@,JAX,11,10,Sun,W 20-16,,20,16,4,36,-4.0,push,47.0,under,27,47,57.4,297,2,3,2,17,65.4,11,26,2.36,1,323,60,5.3833,67,3.6269,3,22:20,3:14,3,15,11,111,14,126,19,3,10,6,11,3,27.3%,2,0,0.0%,3,2,2,,,1,,,6,306,51.00
OAK,2018,2018-09-23,1:00,1:00,@,MIA,3,3,Sun,L 20-28,,20,28,-8,48,3.0,not covered,46.0,over,27,39,69.2,325,1,2,3,20,83.8,32,109,3.41,1,434,74,5.8649,39,9.5641,2,38:31,3:04,8,38,9,74,17,112,25,5,17,3,13,7,53.8%,1,0,0.0%,2,2,2,2,2,0,,,3,112,37.33
BAL,2018,2018-12-16,1:00,1:00,,TAM,15,14,Sun,W 20-12,,20,12,8,32,-8.5,not covered,45.0,under,14,23,60.9,128,1,0,2,3,91.0,49,242,4.94,1,370,74,5.0000,47,5.1277,2,37:10,2:50,8,70,6,58,14,128,24,16,7,1,16,9,56.3%,1,1,100.0%,2,2,2,2,2,0,,,3,127,42.33
LAC,2018,2018-10-21,9:30,2:30,,TEN,7,7,Sun,W 20-19,,20,19,1,39,-6.5,not covered,46.0,under,19,26,73.1,297,2,0,2,9,137.7,16,47,2.94,0,344,44,7.8182,67,5.8209,,24:37,2:54,4,31,4,32,8,63,14,2,12,0,9,4,44.4%,0,0,,2,2,2,2,2,0,,,3,115,38.33
LAC,2018,2018-11-11,4:05,1:05,@,OAK,10,9,Sun,W 20-6,,20,6,14,26,-10.5,covered,50.0,under,18,26,69.2,222,2,1,1,1,105.1,26,113,4.35,0,335,53,6.3208,63,5.0317,1,28:50,2:51,6,70,6,55,12,125,16,7,8,1,10,2,20.0%,1,1,100.0%,2,2,2,2,2,0,,,4,171,42.75
SEA,2018,2018-09-30,4:05,2:05,@,ARI,4,4,Sun,W 20-17,,20,17,3,37,-3.5,not covered,40.0,under,19,26,73.1,160,0,0,2,12,90.5,34,171,5.03,2,331,62,5.3387,56,4.6964,,31:46,3:05,8,57,5,38,13,95,19,11,6,2,10,0,0.0%,2,1,50.0%,2,2,2,4,2,0,,,4,190,47.50
SFO,2018,2018-12-09,4:05,1:05,,DEN,14,13,Sun,W 20-14,,20,14,6,34,3.0,covered,45.5,under,20,33,60.6,305,2,1,3,27,102.1,30,84,2.80,0,389,66,5.8939,71,3.8592,1,30:41,3:19,11,87,11,62,22,149,24,3,15,6,13,4,30.8%,1,0,0.0%,2,2,2,2,2,0,,,5,210,42.00
TAM,2018,2018-12-23,1:00,12:00,@,DAL,16,15,Sun,L 20-27,,20,27,-7,47,7.5,covered,48.0,under,34,48,70.8,320,1,0,3,16,97.2,24,63,2.63,1,383,75,5.1067,50,4.6400,2,35:19,3:00,9,72,10,67,19,139,27,1,19,7,13,4,30.8%,2,1,50.0%,2,2,2,3,2,0,,,2,102,51.00
WAS,2018,2018-10-21,4:25,4:25,,DAL,7,6,Sun,W 20-17,,20,17,3,37,1.0,covered,40.5,under,14,25,56.0,175,1,0,1,3,91.7,32,130,4.06,0,305,58,5.2586,61,5.2951,,30:55,3:05,5,35,8,65,13,100,15,7,8,0,12,3,25.0%,1,0,0.0%,2,2,2,2,2,0,,,6,227,37.83
WAS,2018,2018-10-28,1:00,1:00,@,NYG,8,7,Sun,W 20-13,,20,13,7,33,-1.0,covered,44.0,under,20,32,62.5,178,1,0,0,0,87.8,33,182,5.52,1,360,65,5.5385,68,4.4559,1,33:38,3:13,8,90,11,102,19,192,20,6,10,4,15,6,40.0%,0,0,,2,2,2,3,2,0,,,5,246,49.20
ATL,2018,2018-11-18,1:00,1:00,,DAL,11,10,Sun,L 19-22,,19,22,-3,41,-3.5,not covered,50.0,under,24,34,70.6,274,1,1,3,17,94.1,18,80,4.44,0,354,55,6.4364,63,5.1270,1,28:03,2:45,2,15,2,20,4,35,19,6,13,0,12,6,50.0%,0,0,,1,1,1,4,4,0,,,2,62,31.00
CAR,2018,2018-11-18,1:00,1:00,@,DET,11,10,Sun,L 19-20,,19,20,-1,39,-4.0,not covered,48.0,under,25,38,65.8,331,3,1,3,26,111.4,16,56,3.50,0,387,57,6.7895,64,4.8281,1,28:20,2:57,2,15,1,5,3,20,20,4,16,0,11,5,45.5%,0,0,,3,2,1,1,,1,,,5,222,44.40
HOU,2018,2018-10-07,8:20,7:20,,DAL,5,5,Sun,W 19-16,OT,19,16,3,35,-3.5,not covered,45.5,under,33,44,75.0,374,1,1,1,1,98.2,31,88,2.84,0,462,76,6.0789,60,4.8667,2,36:38,3:23,5,25,7,72,12,97,25,4,18,3,15,5,33.3%,1,0,0.0%,1,1,1,5,4,0,,,3,160,53.33
HOU,2018,2018-11-04,4:05,2:05,@,DEN,9,9,Sun,W 19-17,,19,17,2,36,1.0,covered,46.5,under,17,24,70.8,192,2,0,4,21,125.9,33,98,2.97,0,290,61,4.7541,64,5.4375,,32:25,3:05,7,60,8,50,15,110,17,4,11,2,13,4,30.8%,1,0,0.0%,2,2,1,2,2,0,,,6,307,51.17
TEN,2018,2018-10-21,9:30,2:30,@,LAC,7,7,Sun,L 19-20,,19,20,-1,39,6.5,covered,46.0,under,24,32,75.0,226,1,1,2,11,92.8,33,164,4.97,1,390,67,5.8209,44,7.8182,1,35:23,2:54,4,32,4,31,8,63,23,7,16,0,15,9,60.0%,1,1,100.0%,2,1,1,3,2,1,,,2,103,51.50
OAK,2018,2018-09-16,4:25,2:25,@,DEN,2,2,Sun,L 19-20,,19,20,-1,39,5.5,covered,44.0,under,29,32,90.6,281,1,0,1,7,114.6,27,92,3.41,1,373,60,6.2167,64,6.0156,,32:56,3:07,4,30,6,35,10,65,21,3,16,2,10,3,30.0%,1,0,0.0%,2,2,1,2,2,0,,,4,189,47.25
