Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,TD,XPA,XPM,Att,Md,Sfty,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,TO,1stDOpp,Rush,Pass,Pen,Opp3DAtt,Opp3DConv,Opp3D%,Opp4DAtt,Opp4DConv,Opp4D%,Rush,Pass,Tot,TO,KR,PR,IR,FR,OR,RetTD,Q1,Q2,Q3,Q1,Q2,Q3,Q4,1stHalf,2ndHalf
SEA,2017,2017-11-20,8:30,5:30,,ATL,11,10,Mon,L 31-34,,4,4,4,2,2,0,19,27,70.4,190,2,0,1,5,114.7,30,89,2.97,1,279,1,22,6,12,4,14,9,64.3%,0,0,,47,34,81,-1,0,0,0,0,0,0,-7,-7,-8,-7,0,-1,5,-7,4
SEA,2018,2018-10-07,4:25,1:25,,LAR,5,5,Sun,L 31-33,,4,4,3,2,2,0,23,32,71.9,313,1,2,1,8,87.1,30,155,5.17,3,468,2,30,9,17,4,9,3,33.3%,1,1,100.0%,35,-130,-95,2,0,0,0,0,0,0,0,0,7,0,0,7,-9,0,-2
SEA,2018,2018-11-04,4:05,1:05,,LAC,9,8,Sun,L 17-25,,4,3,1,1,0,0,13,26,50.0,215,2,0,2,13,103.8,22,160,7.27,1,375,,18,6,11,1,9,2,22.2%,0,0,,-6,-13,-19,-1,0,0,0,0,0,0,1,-9,-9,1,-10,0,1,-9,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEA,2018,2018-11-11,4:25,1:25,@,LAR,10,9,Sun,L 31-36,,4,3,3,3,3,0,28,39,71.8,307,2,0,2,11,111.8,23,149,6.48,2,456,,25,8,17,0,10,5,50.0%,0,0,,124,-166,-42,-1,0,0,0,0,0,0,7,-3,1,7,-10,4,-6,-3,-2
SEA,2019,2019-10-13,1:00,1:00,@,CLE,6,6,Sun,W 32-28,,4,3,2,0,0,0,22,37,59.5,249,1,3,0,0,54.9,24,157,6.54,3,406,4,21,7,12,2,8,3,37.5%,3,2,66.7%,13,35,48,3,0,0,0,0,0,0,-8,-2,5,-8,6,7,-1,-2,6
SEA,2019,2019-11-03,4:05,1:05,,TAM,9,9,Sun,W 40-34,OT,4,4,4,3,2,0,29,44,65.9,319,2,0,2,16,102.4,26,99,3.81,2,418,1,29,7,19,3,14,6,42.9%,1,1,100.0%,46,28,74,0,0,0,0,0,0,0,-7,-8,-3,-7,-1,5,3,-8,8
SEA,2019,2019-12-02,8:15,5:15,,MIN,13,12,Mon,W 37-30,,4,4,3,1,1,0,22,38,57.9,276,2,1,0,0,87.2,14,78,5.57,1,354,3,17,4,12,1,10,5,50.0%,1,0,0.0%,140,-50,90,1,0,0,0,0,0,0,0,-7,10,0,-7,17,-3,-7,14
SEA,2019,2019-12-08,8:20,5:20,@,LAR,14,13,Sun,L 12-28,,4,4,4,1,0,0,22,32,68.8,293,2,2,0,0,92.3,35,162,4.63,2,455,2,26,10,16,0,13,7,53.8%,0,0,,-56,-91,-147,1,0,0,1,0,0,1,-4,-18,-12,-4,-14,6,-4,-18,2
SFO,2017,2017-10-29,1:00,1:00,@,PHI,8,8,Sun,L 10-33,,4,3,1,2,2,0,18,32,56.3,192,2,1,3,19,81.8,31,112,3.61,1,304,1,19,7,9,3,14,4,28.6%,1,1,100.0%,-18,-48,-66,-1,0,0,0,0,0,0,-3,-17,-20,-3,-14,-3,-3,-17,-6
SFO,2017,2017-12-24,4:05,1:05,,JAX,16,15,Sun,W 44-33,,4,3,2,1,1,0,32,50,64.0,380,2,3,1,2,75.4,28,92,3.29,2,472,3,32,7,20,5,13,5,38.5%,2,2,100.0%,39,-142,-103,2,0,0,1,0,0,1,10,0,4,10,-10,4,7,0,11
SFO,2018,2018-10-07,4:25,1:25,,ARI,5,5,Sun,L 18-28,,4,4,4,0,0,0,10,25,40.0,164,1,0,1,6,76.1,23,56,2.43,2,220,,10,4,5,1,12,2,16.7%,0,0,,91,136,227,-5,0,0,0,0,0,0,-1,-8,-8,-1,-7,0,-2,-8,-2
SFO,2018,2018-10-21,4:25,1:25,,LAR,7,7,Sun,L 10-39,,4,4,4,3,3,1,18,24,75.0,193,2,0,1,9,125.9,36,146,4.06,2,339,,20,10,10,0,12,5,41.7%,0,0,,-39,-72,-111,-4,0,0,0,0,0,0,-3,-15,-22,-3,-12,-7,-7,-15,-14
SFO,2019,2019-12-15,4:25,1:25,,ATL,15,14,Sun,L 22-29,,4,2,2,1,1,0,25,39,64.1,201,2,0,2,9,94.1,20,89,4.45,1,290,1,20,3,14,3,13,7,53.8%,0,0,,31,-8,23,-1,0,0,0,0,0,0,0,0,3,0,0,3,-10,0,-7
SFO,2019,2019-12-21,8:15,5:15,,LAR,16,15,Sat,W 34-31,,4,4,4,2,1,0,27,46,58.7,323,2,1,0,0,85.7,24,72,3.00,2,395,1,24,6,17,1,13,5,38.5%,0,0,,47,-108,-61,-1,0,0,1,0,0,1,-4,3,-4,-4,7,-7,7,3,0
TAM,2017,2017-09-24,1:00,3:00,@,MIN,3,2,Sun,L 17-34,,4,4,4,2,2,0,25,33,75.8,369,3,0,0,0,142.1,37,125,3.38,1,494,,25,7,16,2,13,7,53.8%,0,0,,-99,-53,-152,-3,0,0,0,0,0,0,-4,-18,-14,-4,-14,4,-3,-18,1
TAM,2017,2017-11-05,1:00,12:00,@,NOR,9,8,Sun,L 10-30,,4,4,3,2,1,0,22,27,81.5,256,2,0,1,7,130.9,32,151,4.72,1,407,2,21,8,13,0,13,7,53.8%,0,0,,-64,-143,-207,1,0,0,0,0,0,0,-9,-13,-27,-9,-4,-14,7,-13,-7
TAM,2017,2017-11-26,1:00,1:00,@,ATL,12,11,Sun,L 20-34,,4,4,4,2,2,0,27,36,75.0,368,2,0,0,0,125.7,28,148,5.29,2,516,1,23,7,16,0,14,11,78.6%,0,0,,-54,-89,-143,1,0,0,0,0,0,0,0,-14,-14,0,-14,0,0,-14,0
TAM,2018,2018-09-24,8:15,8:15,,PIT,3,3,Mon,L 27-30,,4,4,3,2,1,0,30,38,78.9,335,3,1,3,18,118.8,22,78,3.55,0,413,1,22,3,16,3,11,3,27.3%,0,0,,-15,57,42,-3,0,0,0,0,0,0,1,-20,-17,1,-21,3,14,-20,17
TAM,2018,2018-10-14,1:00,1:00,@,ATL,6,5,Sun,L 29-34,,4,4,4,2,2,0,31,41,75.6,347,3,0,1,8,124.7,22,70,3.18,1,417,,26,6,19,1,13,8,61.5%,0,0,,51,42,93,-2,0,0,0,0,0,0,-1,-11,-8,-1,-10,3,3,-11,6
TAM,2018,2018-12-30,1:00,1:00,,ATL,17,16,Sun,L 32-34,,4,4,4,2,2,0,32,45,71.1,380,3,1,1,3,109.5,30,109,3.63,1,489,1,27,7,19,1,13,6,46.2%,0,0,,-17,-39,-56,0,0,0,0,0,0,0,7,10,-4,7,3,-14,2,10,-12
TAM,2019,2019-09-22,4:05,4:05,,NYG,3,3,Sun,L 31-32,,4,3,3,1,1,0,23,36,63.9,312,2,0,5,24,110.0,19,72,3.79,2,384,2,17,5,11,1,13,6,46.2%,1,1,100.0%,72,43,115,1,0,0,0,0,0,0,9,18,3,9,9,-15,-4,18,-19
TAM,2019,2019-10-06,1:00,12:00,@,NOR,5,5,Sun,L 24-31,,4,4,4,1,1,0,28,36,77.8,345,4,1,0,0,132.1,31,112,3.61,0,457,1,25,5,18,2,15,8,53.3%,2,1,50.0%,-18,-187,-205,1,0,0,0,0,0,0,4,-7,-7,4,-11,0,0,-7,0
TAM,2019,2019-10-13,9:30,2:30,,CAR,6,6,Sun,L 26-37,,4,4,4,5,3,0,20,32,62.5,209,2,0,2,18,102.2,29,59,2.03,2,268,1,17,3,12,2,15,3,20.0%,1,1,100.0%,-17,156,139,-6,0,0,0,0,0,0,-10,-10,-17,-10,0,-7,6,-10,-1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAM,2019,2019-11-17,1:00,1:00,,NOR,11,10,Sun,L 17-34,,4,4,4,2,2,0,28,35,80.0,219,3,0,1,9,121.3,28,109,3.89,0,328,,21,7,14,0,13,7,53.8%,1,1,100.0%,-73,79,6,-4,0,0,0,0,0,0,-13,-13,-10,-13,0,3,-7,-13,-4
TAM,2019,2019-12-08,1:00,1:00,,IND,14,13,Sun,W 38-35,,4,3,3,3,2,0,19,36,52.8,243,2,0,1,8,92.7,22,66,3.00,1,309,1,16,6,7,3,16,6,37.5%,3,2,66.7%,9,224,233,-3,0,0,0,0,0,0,4,-6,-7,4,-10,-1,10,-6,9
WAS,2017,2017-10-23,8:30,8:30,@,PHI,7,6,Mon,L 24-34,,4,4,4,3,2,0,17,25,68.0,244,4,1,3,24,122.3,33,127,3.85,0,371,1,23,8,11,4,12,6,50.0%,0,0,,-52,25,-27,0,0,0,0,0,0,0,3,-7,-7,3,-10,0,-3,-7,-3
WAS,2018,2018-11-22,4:30,3:30,@,DAL,12,11,Thu,L 23-31,,4,4,4,1,1,0,22,31,71.0,258,2,0,4,31,117.4,34,146,4.29,2,404,,20,8,11,1,14,6,42.9%,1,0,0.0%,-66,-7,-73,-3,0,0,0,0,0,0,-7,-3,-11,-7,4,-8,3,-3,-5
WAS,2019,2019-09-08,1:00,1:00,@,PHI,1,1,Sun,L 27-32,,4,3,3,1,1,0,28,39,71.8,313,3,0,1,0,121.0,31,123,3.97,1,436,,22,9,13,0,17,11,64.7%,2,1,50.0%,-95,57,-38,0,0,0,0,0,0,0,10,13,-1,10,3,-14,-4,13,-18
WAS,2019,2019-09-15,1:00,1:00,,DAL,2,2,Sun,L 21-31,,4,4,4,1,1,0,26,30,86.7,261,3,1,1,8,122.4,34,213,6.26,1,474,1,25,11,12,2,11,7,63.6%,0,0,,-166,-53,-219,1,0,0,0,0,0,0,0,-7,-7,0,-7,0,-3,-7,-3
WAS,2019,2019-09-23,8:15,8:15,,CHI,3,3,Mon,L 15-31,,4,4,4,2,1,0,25,31,80.6,208,3,1,3,23,113.4,24,90,3.75,0,298,1,21,2,15,4,13,8,61.5%,0,0,,-21,79,58,-4,0,0,0,0,0,0,-7,-25,-19,-7,-18,6,3,-25,9
WAS,2019,2019-10-06,1:00,1:00,,NWE,5,5,Sun,L 7-33,,4,4,3,2,2,0,28,43,65.1,312,3,1,4,36,100.1,27,130,4.81,1,442,1,23,6,16,1,15,5,33.3%,1,0,0.0%,15,-234,-219,-1,0,0,0,0,0,0,1,-5,-19,1,-6,-14,-7,-5,-21
ATL,2017,2017-09-17,8:30,8:30,,GNB,2,2,Sun,W 34-23,,3,2,2,1,1,0,33,50,66.0,308,2,1,3,35,87.7,15,59,3.93,1,367,2,24,4,18,2,12,5,41.7%,3,3,100.0%,82,-85,-3,2,0,0,0,1,0,1,0,17,24,0,17,7,-13,17,-6
ATL,2017,2017-11-20,8:30,5:30,@,SEA,11,10,Mon,W 34-31,,3,2,2,4,3,0,27,43,62.8,224,2,1,3,30,81.9,23,136,5.91,1,360,2,26,9,14,3,12,5,41.7%,2,1,50.0%,-47,-34,-81,1,0,0,0,1,0,1,7,7,8,7,0,1,-5,7,-4
ATL,2017,2017-12-18,8:30,8:30,@,TAM,15,14,Mon,W 24-21,,3,3,3,1,0,0,27,35,77.1,289,3,0,2,10,129.3,18,84,4.67,0,373,1,22,4,15,3,8,4,50.0%,0,0,,117,-80,37,1,0,0,0,0,0,0,0,10,3,0,10,-7,0,10,-7
ATL,2018,2018-09-16,1:00,1:00,,CAR,2,2,Sun,W 31-24,,3,3,3,1,1,0,32,45,71.1,318,3,1,2,17,103.7,18,121,6.72,0,439,1,27,6,20,1,11,5,45.5%,1,1,100.0%,49,-46,3,0,0,0,0,0,0,0,0,7,14,0,7,7,-7,7,0
ATL,2019,2019-09-22,1:00,1:00,@,IND,3,3,Sun,L 24-27,,3,3,3,2,2,0,28,37,75.7,300,2,0,1,10,116.9,24,79,3.29,1,379,,29,7,15,7,8,5,62.5%,0,0,,14,4,18,-1,0,0,0,0,0,0,-10,-17,-10,-10,-7,7,7,-17,14
ATL,2019,2019-09-29,1:00,1:00,,TEN,4,4,Sun,L 10-24,,3,3,3,1,1,0,18,27,66.7,227,3,0,0,0,129.7,34,138,4.06,0,365,,22,8,10,4,13,6,46.2%,1,0,0.0%,-80,137,57,-1,0,0,0,0,0,0,-7,-17,-14,-7,-10,3,0,-17,3
ATL,2019,2019-10-27,1:00,1:00,,SEA,8,8,Sun,L 20-27,,3,3,3,2,2,0,14,20,70.0,171,2,0,2,11,129.4,33,151,4.58,1,322,,18,9,9,0,9,3,33.3%,0,0,,-82,270,188,-3,0,0,0,0,0,0,-3,-24,-13,-3,-21,11,6,-24,17
ATL,2019,2019-12-29,1:00,1:00,@,TAM,17,16,Sun,W 28-22,OT,3,2,2,3,0,0,13,24,54.2,193,2,2,1,8,73.8,21,136,6.48,0,329,3,14,5,8,1,8,1,12.5%,1,1,100.0%,-49,93,44,2,0,0,1,0,0,1,10,-6,-6,10,-16,0,6,-6,6
BUF,2017,2017-10-22,1:00,1:00,,TAM,7,6,Sun,W 30-27,,3,3,3,2,2,0,32,44,72.7,378,3,1,1,6,111.7,25,69,2.76,0,447,3,27,4,22,1,11,6,54.5%,0,0,,104,-117,-13,2,0,0,0,0,0,0,-3,4,4,-3,7,0,-1,4,-1
BUF,2018,2018-11-25,1:00,1:00,,JAX,12,11,Sun,W 24-21,,3,3,3,1,0,0,12,23,52.2,107,1,2,3,20,43.2,39,226,5.79,2,333,2,25,13,6,6,13,5,38.5%,0,0,,-59,53,-6,2,0,0,0,0,0,0,14,0,0,14,-14,0,3,0,3
BUF,2018,2018-12-02,1:00,1:00,@,MIA,13,12,Sun,L 17-21,,3,3,3,0,0,0,16,24,66.7,115,3,1,3,22,99.8,23,60,2.61,0,175,1,15,2,10,3,9,2,22.2%,0,0,,138,102,240,-2,0,0,0,0,0,0,-7,-8,-5,-7,-1,3,1,-8,4
BUF,2018,2018-12-09,1:00,1:00,,NYJ,14,13,Sun,L 23-27,,3,3,3,2,2,0,16,25,64.0,170,1,1,0,0,80.4,28,78,2.79,2,248,2,15,5,9,1,13,6,46.2%,1,1,100.0%,98,22,120,-1,0,0,0,0,0,0,11,4,7,11,-7,3,-11,4,-8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUF,2018,2018-12-23,1:00,1:00,@,NWE,16,15,Sun,L 12-24,,3,3,3,1,1,0,13,25,52.0,117,1,2,1,9,44.9,47,273,5.81,2,390,3,20,15,4,1,12,3,25.0%,2,1,50.0%,-201,100,-101,0,0,0,0,0,0,0,-7,-14,-15,-7,-7,-1,3,-14,2
BUF,2019,2019-10-20,1:00,1:00,,MIA,7,6,Sun,W 31-21,,3,3,3,0,0,0,23,35,65.7,272,1,1,1,10,86.8,30,109,3.63,2,381,2,24,8,13,3,13,7,53.8%,2,2,100.0%,8,-84,-76,2,1,0,0,0,0,1,6,-5,-5,6,-11,0,15,-5,15
BUF,2019,2019-11-17,1:00,1:00,@,MIA,11,10,Sun,W 37-20,,3,2,2,0,0,0,32,45,71.1,280,0,0,7,43,87.3,13,23,1.77,2,303,1,19,3,13,3,14,4,28.6%,4,1,25.0%,145,-24,121,1,0,0,0,0,0,0,6,9,16,6,3,7,1,9,8
BUF,2019,2019-12-08,1:00,1:00,,BAL,14,13,Sun,L 17-24,,3,3,3,1,1,0,16,25,64.0,139,3,1,1,6,101.5,33,118,3.58,0,257,1,18,6,8,4,11,3,27.3%,0,0,,-14,-34,-48,0,0,0,0,0,0,0,-3,-4,-8,-3,-1,-4,1,-4,-3
CAR,2017,2017-10-01,1:00,1:00,@,NWE,4,4,Sun,W 33-30,,3,3,3,3,3,0,32,45,71.1,293,2,0,3,14,103.3,19,80,4.21,1,373,,24,5,18,1,14,7,50.0%,2,2,100.0%,60,11,71,-2,0,0,0,0,0,0,0,1,7,0,1,6,-4,1,2
CAR,2017,2017-10-08,1:00,1:00,@,DET,5,5,Sun,W 27-24,,3,3,3,1,1,0,23,35,65.7,192,2,0,6,37,98.7,15,50,3.33,1,242,1,19,4,11,4,13,5,38.5%,1,0,0.0%,-22,142,120,1,0,0,0,0,0,0,0,7,17,0,7,10,-14,7,-4
CAR,2017,2017-10-12,8:25,8:25,,PHI,6,6,Thu,L 23-28,,3,2,2,2,2,0,16,30,53.3,209,3,0,3,13,108.9,27,101,3.74,0,310,1,15,4,11,0,14,5,35.7%,1,1,100.0%,-21,16,-5,-2,0,0,0,0,0,0,0,0,-5,0,0,-5,0,0,-5
CAR,2017,2017-11-13,8:30,8:30,,MIA,10,10,Mon,W 45-21,,3,3,3,0,0,0,22,37,59.5,213,2,1,0,0,82.4,17,100,5.88,1,313,1,17,3,12,2,12,7,58.3%,1,0,0.0%,194,41,235,1,0,0,0,0,0,0,3,10,24,3,7,14,0,10,14
CAR,2017,2017-11-26,1:00,1:00,@,NYJ,12,11,Sun,W 35-27,,3,3,3,2,2,0,19,36,52.8,282,3,0,3,25,106.5,26,109,4.19,0,391,1,21,3,14,4,14,5,35.7%,0,0,,36,-128,-92,1,0,1,0,1,0,2,0,2,1,0,2,-1,7,2,6
CAR,2017,2017-12-17,1:00,1:00,,GNB,15,14,Sun,W 31-24,,3,3,3,1,1,0,26,45,57.8,264,3,3,3,26,69.1,19,120,6.32,0,384,4,24,9,13,2,11,4,36.4%,3,2,66.7%,31,-28,3,4,0,0,0,0,0,0,0,-4,7,0,-4,11,0,-4,11
CAR,2018,2018-09-23,1:00,1:00,,CIN,3,3,Sun,W 31-21,,3,3,3,1,0,0,29,46,63.0,330,2,4,2,22,62.8,13,66,5.08,1,396,4,25,6,18,1,10,4,40.0%,0,0,,164,-183,-19,4,0,0,0,0,0,0,0,7,7,0,7,0,3,7,3
CAR,2018,2018-10-07,1:00,1:00,,NYG,5,4,Sun,W 33-31,,3,2,2,3,3,0,23,37,62.2,382,3,2,1,1,101.4,16,50,3.13,0,432,3,18,3,15,0,7,0,0.0%,2,1,50.0%,68,-150,-82,1,0,0,0,1,0,1,4,7,4,4,3,-3,-2,7,-5
CAR,2018,2018-10-28,1:00,1:00,,BAL,8,7,Sun,W 36-21,,3,3,3,0,0,0,26,44,59.1,224,2,2,2,14,68.7,18,101,5.61,1,325,3,20,8,11,1,12,6,50.0%,2,1,50.0%,53,8,61,3,0,0,0,0,0,0,0,17,13,0,17,-4,2,17,-2
CAR,2018,2018-11-25,1:00,1:00,,SEA,12,11,Sun,L 27-30,,3,3,3,3,3,0,22,31,71.0,322,2,0,2,17,126.0,28,75,2.68,1,397,,21,7,13,1,14,6,42.9%,2,2,100.0%,145,-66,79,-1,0,0,0,0,0,0,3,3,3,3,0,0,-6,3,-6
CAR,2018,2018-12-02,1:00,1:00,@,TAM,13,12,Sun,L 17-24,,3,3,3,1,1,0,20,30,66.7,220,2,0,4,29,110.4,25,95,3.80,1,315,1,18,5,11,2,13,6,46.2%,0,0,,73,56,129,-3,0,0,0,0,0,0,-3,-10,-7,-3,-7,3,0,-10,3
CAR,2018,2018-12-09,1:00,1:00,@,CLE,14,13,Sun,L 20-26,,3,3,2,2,2,0,18,23,78.3,232,1,0,1,6,123.2,21,116,5.52,2,348,2,12,6,5,1,9,4,44.4%,0,0,,-20,65,45,1,0,0,0,0,0,0,0,0,3,0,0,3,-9,0,-6
CAR,2018,2018-12-23,1:00,1:00,,ATL,16,15,Sun,L 10-24,,3,3,3,1,1,0,15,26,57.7,233,3,0,1,6,126.0,21,194,9.24,0,427,2,16,6,8,2,10,4,40.0%,0,0,,-53,62,9,-2,0,0,0,0,0,0,0,0,-14,0,0,-14,0,0,-14
CAR,2019,2019-09-08,1:00,1:00,,LAR,1,1,Sun,L 27-30,,3,3,3,4,3,0,23,39,59.0,183,1,1,1,3,68.6,32,166,5.19,2,349,1,22,9,12,1,17,9,52.9%,0,0,,-39,33,-6,-2,0,0,0,0,0,0,0,-10,-10,0,-10,0,7,-10,7
CAR,2019,2019-10-06,1:00,1:00,,JAX,5,5,Sun,W 34-27,,3,3,3,2,2,0,26,44,59.1,358,2,0,2,16,100.4,31,149,4.81,1,507,3,28,8,18,2,13,6,46.2%,0,0,,136,-198,-62,3,0,0,0,1,0,1,7,4,4,7,-3,0,3,4,3
CAR,2019,2019-10-13,9:30,2:30,@,TAM,6,6,Sun,W 37-26,,3,1,1,1,1,0,30,54,55.6,365,1,5,7,35,44.1,14,42,3.00,2,407,7,23,3,19,1,15,5,33.3%,2,1,50.0%,17,-156,-139,6,0,0,0,0,0,0,10,10,17,10,0,7,-6,10,1
Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,TD,XPA,XPM,Att,Md,Sfty,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,TO,1stDOpp,Rush,Pass,Pen,Opp3DAtt,Opp3DConv,Opp3D%,Opp4DAtt,Opp4DConv,Opp4D%,Rush,Pass,Tot,TO,KR,PR,IR,FR,OR,RetTD,Q1,Q2,Q3,Q1,Q2,Q3,Q4,1stHalf,2ndHalf
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,2019,2019-11-03,1:00,1:00,,TEN,9,8,Sun,W 30-20,,3,2,2,3,0,0,27,39,69.2,310,1,2,4,21,80.1,21,121,5.76,2,431,3,24,5,17,2,10,3,30.0%,1,1,100.0%,35,-96,-61,2,0,0,0,0,0,0,0,17,17,0,17,0,-7,17,-7
CAR,2019,2019-11-10,4:25,3:25,@,GNB,10,9,Sun,L 16-24,,3,3,3,1,1,0,17,29,58.6,225,0,0,2,8,83.3,27,163,6.04,3,388,,23,10,9,4,9,4,44.4%,0,0,,-43,56,13,-2,0,0,0,0,0,0,0,-4,-14,0,-4,-10,6,-4,-4
CAR,2019,2019-11-17,1:00,1:00,,ATL,11,10,Sun,L 3-29,,3,2,2,4,3,0,22,32,68.8,295,1,0,3,19,108.2,26,54,2.08,1,349,,20,4,15,1,14,6,42.9%,1,1,100.0%,23,-25,-2,-4,0,0,0,0,0,0,-10,-20,-26,-10,-10,-6,0,-20,-6
CAR,2019,2019-12-01,1:00,1:00,,WAS,13,12,Sun,L 21-29,,3,2,2,4,3,0,13,25,52.0,114,0,0,5,33,64.4,30,248,8.27,3,362,,20,11,8,1,11,3,27.3%,0,0,,-183,99,-84,-2,0,0,0,0,0,0,11,2,-1,11,-9,-3,-7,2,-10
CHI,2017,2017-09-17,1:00,1:00,@,TAM,2,2,Sun,L 7-29,,3,3,2,3,3,0,18,31,58.1,194,1,0,2,10,87.3,34,117,3.44,1,311,1,22,6,13,3,15,8,53.3%,0,0,,-97,96,-1,-3,0,0,0,0,0,0,-10,-26,-26,-10,-16,0,4,-26,4
CHI,2017,2017-11-19,1:00,12:00,,DET,11,10,Sun,L 24-27,,3,3,3,2,2,0,21,31,67.7,287,2,0,3,12,118.6,24,65,2.71,0,352,1,20,4,14,2,10,3,30.0%,0,0,,157,-111,46,0,0,0,0,0,0,0,10,-4,-4,10,-14,0,1,-4,1
CHI,2017,2017-11-26,1:00,1:00,@,PHI,12,11,Sun,L 3-31,,3,4,4,1,1,0,26,39,66.7,244,3,0,1,4,109.3,33,176,5.33,0,420,3,24,8,14,2,16,7,43.8%,4,3,75.0%,-170,-110,-280,1,0,0,0,0,0,0,-7,-24,-21,-7,-17,3,-7,-24,-4
CHI,2017,2017-12-31,1:00,3:00,@,MIN,17,16,Sun,L 10-23,,3,3,3,1,0,1,21,29,72.4,180,1,0,2,9,99.8,36,147,4.08,2,327,,21,8,9,4,13,5,38.5%,0,0,,-117,-9,-126,0,0,1,0,0,0,1,-7,-9,-16,-7,-2,-7,3,-9,-4
CHI,2018,2018-09-09,8:20,7:20,@,GNB,1,1,Sun,L 23-24,,3,3,3,1,1,0,24,37,64.9,301,3,1,4,40,105.8,18,69,3.83,0,370,2,16,2,14,0,13,5,38.5%,1,0,0.0%,70,-146,-76,1,0,0,1,0,0,1,7,17,17,7,10,0,-18,17,-18
CHI,2018,2018-10-14,1:00,1:00,@,MIA,6,5,Sun,L 28-31,OT,3,2,2,3,3,0,28,44,63.6,380,3,2,0,0,94.9,31,161,5.19,0,541,3,23,6,15,2,17,8,47.1%,0,0,,3,-77,-74,0,0,0,0,0,0,0,-7,-7,8,-7,0,15,-8,-7,7
CHI,2018,2018-11-11,1:00,12:00,,DET,10,9,Sun,W 34-22,,3,1,1,1,1,0,25,42,59.5,229,2,2,6,45,70.4,24,76,3.17,1,305,3,24,7,14,3,15,4,26.7%,5,4,80.0%,-22,119,97,3,0,0,0,0,0,0,13,19,24,13,6,5,-12,19,-7
CHI,2018,2018-12-02,1:00,1:00,@,NYG,13,12,Sun,L 27-30,OT,3,3,3,3,3,0,20,36,55.6,197,2,1,3,22,78.1,29,141,4.86,0,338,1,18,4,13,1,17,6,35.3%,2,2,100.0%,-23,61,38,-2,0,0,0,0,0,0,0,4,-10,0,4,-14,10,4,-4
CHI,2019,2019-10-06,1:00,6:00,@,OAK,5,5,Sun,L 21-24,,3,3,3,1,1,0,25,32,78.1,229,0,0,0,0,96.5,39,169,4.33,3,398,2,25,13,10,2,12,6,50.0%,1,1,100.0%,-127,-35,-162,0,0,0,0,0,0,0,0,-17,4,0,-17,21,-7,-17,14
CHI,2019,2019-12-05,8:20,7:20,,DAL,14,13,Thu,W 31-24,,3,3,3,2,1,0,27,49,55.1,326,1,0,2,8,82.5,22,82,3.73,2,408,,22,5,17,0,15,6,40.0%,3,2,66.7%,69,-95,-26,-2,0,0,0,0,0,0,-7,10,17,-7,17,7,-10,10,-3
CHI,2019,2019-12-15,1:00,12:00,@,GNB,15,14,Sun,L 13-21,,3,3,3,0,0,0,16,33,48.5,192,1,0,1,11,76.8,24,100,4.17,2,292,,12,5,7,0,15,5,33.3%,3,1,33.3%,-4,127,123,-3,0,0,0,0,0,0,-7,-4,-18,-7,3,-14,10,-4,-4
CHI,2019,2019-12-22,8:20,7:20,,KAN,16,15,Sun,L 3-26,,3,3,2,2,2,0,23,33,69.7,244,2,0,1,7,111.2,29,106,3.66,1,350,,25,6,15,4,11,6,54.5%,0,0,,-5,-111,-116,0,0,0,0,0,0,0,-7,-17,-14,-7,-10,3,-9,-17,-6
CIN,2017,2017-09-24,4:25,3:25,@,GNB,3,3,Sun,L 24-27,OT,3,3,3,2,2,0,28,42,66.7,280,3,1,6,33,99.3,17,64,3.76,0,344,1,22,4,15,3,15,7,46.7%,0,0,,46,-89,-43,0,0,0,1,0,0,1,0,14,7,0,14,-7,-7,14,-14
CIN,2017,2017-11-12,1:00,12:00,@,TEN,10,9,Sun,L 20-24,,3,3,3,2,1,0,25,44,56.8,236,1,1,4,28,69.9,36,180,5.00,2,416,2,27,11,10,6,15,7,46.7%,0,0,,-127,19,-108,0,0,0,0,0,0,0,-1,-4,-4,-1,-3,0,0,-4,0
CIN,2017,2017-12-31,4:25,1:00,@,BAL,17,16,Sun,W 31-27,,3,3,3,2,2,0,25,47,53.2,194,2,1,1,9,68.9,26,118,4.54,1,312,1,19,7,11,1,17,5,29.4%,2,1,50.0%,28,19,47,0,0,0,1,0,0,1,7,7,7,7,0,0,-3,7,-3
CIN,2018,2018-09-13,8:20,8:20,,BAL,2,2,Thu,W 34-23,,3,2,2,1,1,0,32,55,58.2,359,2,2,4,17,74.7,22,66,3.00,1,425,3,28,5,20,3,16,7,43.8%,4,2,50.0%,42,-94,-52,3,0,0,0,0,0,0,14,14,11,14,0,-3,0,14,-3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
