Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,PF,PA,PD,PC,Spread,vs. Line,Over/Under,OU Result,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,Pnt,Yds,Y/P
MIA,2017,2017-12-24,1:00,12:00,@,KAN,16,15,Sun,L 13-29,,13,29,-16,42,11.0,not covered,43.5,under,19,38,50.0,286,1,0,0,0,83.9,16,59,3.69,0,345,54,6.3889,74,5.4595,2,22:07,3:11,11,75,5,40,16,115,15,4,11,0,8,0,0.0%,2,0,0.0%,1,1,1,3,2,0,,,2,59,29.50
MIA,2018,2018-11-04,1:00,1:00,,NYJ,9,9,Sun,W 13-6,,13,6,7,19,-3.0,covered,43.0,under,15,24,62.5,104,0,0,4,35,78.3,27,64,2.37,0,168,55,3.0545,64,4.4063,,28:26,2:58,5,55,5,45,10,100,7,1,6,0,16,3,18.8%,2,2,100.0%,1,1,1,2,2,0,,,9,402,44.67
NOR,2019,2019-10-13,1:00,1:00,@,JAX,6,6,Sun,W 13-6,,13,6,7,19,2.5,covered,42.5,under,24,36,66.7,222,1,0,3,18,94.7,26,104,4.00,0,326,65,5.0154,55,4.1091,,33:09,2:52,3,35,2,15,5,50,18,6,12,0,13,5,38.5%,0,0,,1,1,1,2,2,0,,,6,251,41.83
NWE,2018,2019-02-03,6:30,6:30,N,LAR,21,19,Sun,W 13-3,,13,3,10,16,-2.0,covered,55.5,under,21,35,60.0,253,0,1,1,9,71.4,32,154,4.81,1,407,68,5.9853,60,4.3333,1,33:10,3:32,3,20,9,65,12,85,22,6,12,4,12,3,25.0%,1,0,0.0%,1,1,1,3,2,0,,,5,215,43.00
NWE,2019,2019-11-24,4:25,4:25,,DAL,12,11,Sun,W 13-9,,13,9,4,22,-5.5,not covered,44.0,under,17,37,45.9,181,1,0,2,9,70.8,27,101,3.74,0,282,66,4.2727,59,5.4407,,29:38,3:06,6,56,7,50,13,106,17,6,10,1,14,3,21.4%,1,0,0.0%,1,1,1,4,2,0,,,6,263,43.83
NWE,2019,2020-01-04,8:15,8:15,,TEN,18,18,Sat,L 13-20,,13,20,-7,33,-4.5,not covered,45.0,under,20,37,54.1,209,0,1,0,0,59.4,22,98,4.45,1,307,59,5.2034,57,4.7719,2,28:51,2:57,3,28,5,25,8,53,18,6,11,1,13,5,38.5%,1,0,0.0%,1,1,1,2,2,0,,,5,230,46.00
NYG,2018,2018-09-16,8:20,7:20,@,DAL,2,2,Sun,L 13-20,,13,20,-7,33,3.0,not covered,42.0,under,33,44,75.0,220,1,0,6,59,98.6,17,35,2.06,0,255,67,3.8060,50,5.9600,1,32:12,2:50,3,24,6,47,9,71,17,6,11,0,17,8,47.1%,2,2,100.0%,1,1,1,2,2,0,,,6,260,43.33
NYG,2018,2018-10-11,8:20,8:20,,PHI,6,6,Thu,L 13-34,,13,34,-21,47,1.5,not covered,45.0,over,24,43,55.8,254,0,1,4,27,66.1,17,147,8.65,1,401,64,6.2656,68,5.5735,1,27:30,3:13,5,61,4,25,9,86,17,5,11,1,14,4,28.6%,1,0,0.0%,1,1,1,3,2,0,,,5,253,50.60
NYG,2018,2018-10-28,1:00,1:00,,WAS,8,8,Sun,L 13-20,,13,20,-7,33,1.0,not covered,44.0,under,30,47,63.8,266,1,2,7,50,72.7,14,37,2.64,0,303,68,4.4559,65,5.5385,2,26:22,3:13,11,102,8,90,19,192,18,1,15,2,14,2,14.3%,4,3,75.0%,1,1,1,2,2,0,,,5,220,44.00
NYG,2019,2019-12-01,1:00,1:00,,GNB,13,12,Sun,L 13-31,,13,31,-18,44,6.5,not covered,43.5,over,20,37,54.1,240,1,3,0,0,49.4,27,95,3.52,0,335,64,5.2344,59,5.4576,3,31:17,2:56,4,31,7,54,11,85,20,7,12,1,14,5,35.7%,4,3,75.0%,1,1,1,2,2,0,,,1,47,47.00
NYJ,2018,2018-11-25,1:00,1:00,,NWE,12,11,Sun,L 13-27,,13,27,-14,40,13.0,not covered,46.5,under,26,45,57.8,264,1,1,2,12,73.9,15,74,4.93,0,338,62,5.4516,67,7.4328,1,25:34,2:58,8,47,11,105,19,152,18,4,12,2,14,6,42.9%,1,0,0.0%,1,1,1,2,2,0,,,5,222,44.40
NYJ,2019,2019-12-29,1:00,1:00,@,BUF,17,16,Sun,W 13-6,,13,6,7,19,-1.5,covered,37.0,under,23,36,63.9,185,1,1,2,14,76.0,27,86,3.19,0,271,65,4.1692,61,5.0656,1,31:21,3:01,2,13,5,40,7,53,18,7,10,1,14,5,35.7%,0,0,,1,1,1,4,2,0,,,5,214,42.80
OAK,2018,2018-09-10,10:20,7:20,,LAR,1,1,Mon,L 13-33,,13,33,-20,46,6.5,not covered,47.5,under,29,40,72.5,300,0,3,1,3,62.8,23,95,4.13,1,395,64,6.1719,60,6.0833,3,31:31,3:10,11,155,8,70,19,225,20,7,11,2,11,5,45.5%,0,0,,1,1,1,2,2,0,,,4,178,44.50
LAR,2017,2017-12-31,4:25,1:25,,SFO,17,16,Sun,L 13-34,,13,34,-21,47,6.0,not covered,44.5,over,20,34,58.8,149,0,0,3,20,71.8,26,102,3.92,1,251,63,3.9841,63,7.3175,2,30:51,2:59,6,46,4,23,10,69,15,6,7,2,15,5,33.3%,1,1,100.0%,1,1,1,2,2,0,,,7,341,48.71
LAR,2017,2018-01-06,8:15,5:15,,ATL,18,17,Sat,L 13-26,,13,26,-13,39,-6.5,not covered,48.0,under,24,45,53.3,246,1,0,3,13,77.9,16,115,7.19,0,361,64,5.6406,72,4.4722,2,22:25,3:17,5,45,4,51,9,96,19,5,12,2,14,5,35.7%,3,1,33.3%,1,1,1,2,2,0,,,5,218,43.60
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,2017,2017-10-29,1:00,1:00,@,NWE,8,8,Sun,L 13-21,,13,21,-8,34,6.5,not covered,49.0,under,17,30,56.7,192,1,1,1,20,76.0,21,157,7.48,1,349,52,6.7115,82,5.0488,1,23:01,2:59,10,77,6,80,16,157,16,5,10,1,10,3,30.0%,1,1,100.0%,2,1,1,1,,1,,,5,225,45.00
LAC,2017,2017-12-16,8:25,7:25,@,KAN,15,14,Sat,L 13-30,,13,30,-17,43,1.0,not covered,47.0,under,20,36,55.6,209,1,3,2,18,49.2,22,98,4.45,1,307,60,5.1167,63,6.3016,4,26:39,3:09,9,61,7,71,16,132,20,7,11,2,11,4,36.4%,2,1,50.0%,2,2,1,,,0,,,3,149,49.67
LAC,2019,2019-10-06,4:05,1:05,,DEN,5,5,Sun,L 13-20,,13,20,-7,33,-4.0,not covered,46.0,under,32,48,66.7,211,0,2,0,0,58.6,16,35,2.19,0,246,64,3.8438,55,6.3636,3,30:24,3:03,4,43,12,122,16,165,19,0,14,5,13,4,30.8%,1,0,0.0%,1,1,1,3,2,0,,,5,232,46.40
SEA,2019,2019-12-22,4:25,1:25,,ARI,16,15,Sun,L 13-27,,13,27,-14,40,-8.0,not covered,51.0,under,16,31,51.6,133,1,0,5,36,78.6,20,91,4.55,0,224,56,4.0000,69,5.9710,1,25:07,3:18,7,55,5,47,12,102,13,4,8,1,12,1,8.3%,1,0,0.0%,1,1,1,2,2,0,,,7,313,44.71
SFO,2017,2017-11-26,4:05,1:05,,SEA,12,11,Sun,L 13-24,,13,24,-11,37,7.0,not covered,45.0,under,24,40,60.0,196,1,1,3,23,72.8,24,84,3.50,0,280,67,4.1791,64,4.9688,1,30:29,3:09,7,74,6,35,13,109,16,5,11,0,16,5,31.3%,1,1,100.0%,1,1,1,2,2,0,,,9,342,38.00
WAS,2017,2017-12-10,4:05,1:05,@,LAC,14,13,Sun,L 13-30,,13,30,-17,43,6.0,not covered,46.5,under,15,27,55.6,136,1,1,2,15,68.6,21,65,3.10,0,201,50,4.0200,71,6.8732,1,24:40,2:59,4,48,5,40,9,88,9,1,7,1,12,2,16.7%,2,1,50.0%,2,2,1,,,0,,,8,345,43.13
WAS,2018,2018-12-03,8:15,8:15,@,PHI,13,12,Mon,L 13-28,,13,28,-15,41,5.5,not covered,45.0,under,17,25,68.0,131,0,1,3,19,67.1,14,104,7.43,1,235,42,5.5952,72,6.0556,1,20:41,2:57,10,69,5,38,15,107,10,4,4,2,10,2,20.0%,0,0,,1,1,1,2,2,0,,,6,290,48.33
ATL,2018,2018-09-06,8:20,8:20,@,PHI,1,1,Thu,L 12-18,,12,18,-6,30,1.0,not covered,44.5,under,21,43,48.8,225,0,1,4,26,57.4,18,74,4.11,1,299,65,4.6000,64,3.6250,1,27:50,3:19,15,135,11,101,26,236,16,4,9,3,15,4,26.7%,1,0,0.0%,1,1,,2,2,0,,,6,286,47.67
ATL,2019,2019-09-08,1:00,3:00,@,MIN,1,1,Sun,L 12-28,,12,28,-16,40,3.5,not covered,47.0,under,33,46,71.7,272,2,2,4,32,85.8,17,73,4.29,0,345,67,5.1493,49,5.4898,3,30:13,3:07,9,78,11,100,20,178,27,5,16,6,8,2,25.0%,2,2,100.0%,2,,,,,2,,,4,130,32.50
BUF,2018,2018-12-23,1:00,1:00,@,NWE,16,15,Sun,L 12-24,,12,24,-12,36,13.5,covered,45.0,under,20,41,48.8,217,1,2,0,0,52.6,18,72,4.00,0,289,59,4.8983,73,5.3425,3,24:22,3:01,3,29,5,49,8,78,14,3,10,1,12,2,16.7%,1,0,0.0%,1,,,3,2,1,,,6,230,38.33
CHI,2017,2017-10-29,1:00,12:00,@,NOR,8,8,Sun,L 12-20,,12,20,-8,32,7.5,not covered,46.0,under,14,32,43.8,150,0,1,2,14,46.9,31,157,5.06,1,307,65,4.7231,60,6.4500,1,28:37,3:08,4,31,7,51,11,82,17,6,9,2,17,8,47.1%,1,0,0.0%,1,,,3,2,1,,,5,270,54.00
CLE,2018,2018-10-07,1:00,1:00,,BAL,5,5,Sun,W 12-9,OT,12,9,3,21,3.0,covered,44.5,under,25,43,58.1,304,1,1,5,38,81.7,28,112,4.00,0,416,76,5.4737,84,4.8810,1,36:16,3:36,10,66,4,41,14,107,20,6,13,1,19,6,31.6%,1,0,0.0%,1,1,,3,2,0,,,9,452,50.22
IND,2019,2019-11-10,4:05,4:05,,MIA,10,9,Sun,L 12-16,,12,16,-4,28,-11.0,not covered,44.5,under,18,39,46.2,191,1,3,1,13,38.8,29,109,3.76,0,300,69,4.3478,62,3.6935,3,28:32,3:02,3,25,4,30,7,55,19,7,12,0,13,5,38.5%,2,0,0.0%,1,1,,2,2,0,,,4,172,43.00
ARI,2017,2017-12-10,4:05,2:05,,TEN,14,13,Sun,W 12-7,,12,7,5,19,2.5,covered,42.0,under,17,26,65.4,125,0,0,8,53,85.1,29,136,4.69,0,261,63,4.1429,56,3.6429,,33:49,2:58,5,30,6,48,11,78,16,5,9,2,14,3,21.4%,0,0,,0,,,5,4,0,,,6,270,45.00
DAL,2017,2017-12-24,4:25,3:25,,SEA,16,15,Sun,L 12-21,,12,21,-9,33,-4.5,not covered,47.0,under,21,34,61.8,154,0,2,4,27,51.2,30,128,4.27,0,282,68,4.1471,54,2.5185,3,32:50,2:56,7,75,11,142,18,217,21,7,10,4,13,6,46.2%,1,1,100.0%,0,,,6,4,0,,,2,100,50.00
JAX,2019,2019-09-15,1:00,12:00,@,HOU,2,2,Sun,L 12-13,,12,13,-1,25,7.5,covered,43.0,under,23,33,69.7,178,1,0,4,35,97.2,21,103,4.90,0,281,58,4.8448,63,4.1746,1,30:01,3:04,9,70,7,47,16,117,16,5,10,1,13,3,23.1%,2,2,100.0%,1,,,2,2,1,,,6,288,48.00
JAX,2019,2019-12-22,1:00,1:00,@,ATL,16,15,Sun,L 12-24,,12,24,-12,36,7.5,not covered,48.0,under,14,32,43.8,173,1,0,3,15,73.4,24,115,4.79,0,288,59,4.8814,73,7.0959,1,26:53,2:57,6,36,9,64,15,100,17,5,9,3,14,3,21.4%,4,3,75.0%,1,,,2,2,1,,,5,254,50.80
MIA,2018,2018-11-11,4:25,12:00,@,GNB,10,10,Sun,L 12-31,,12,31,-19,43,11.0,not covered,48.5,under,23,37,62.2,163,0,1,6,50,66.6,23,131,5.70,0,294,66,4.4545,55,6.8545,2,32:08,2:54,3,10,6,45,9,55,19,6,11,2,14,4,28.6%,4,3,75.0%,0,,,4,4,0,,,2,77,38.50
NOR,2018,2018-12-17,8:15,8:15,@,CAR,15,14,Mon,W 12-9,,12,9,3,21,-6.0,not covered,50.5,under,23,35,65.7,191,0,1,2,12,69.1,32,155,4.84,1,346,69,5.0145,57,4.3333,2,35:09,3:02,9,80,4,48,13,128,21,11,8,2,13,4,30.8%,1,1,100.0%,1,,,2,2,0,,,4,168,42.00
NOR,2019,2019-09-29,8:20,7:20,,DAL,4,4,Sun,W 12-10,,12,10,2,22,2.5,covered,47.0,under,23,30,76.7,149,0,1,5,44,78.9,27,117,4.33,0,266,62,4.2903,54,4.7593,1,36:04,2:56,9,80,6,64,15,144,18,10,6,2,14,6,42.9%,0,0,,0,,,4,4,0,,,4,174,43.50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYG,2017,2017-11-19,1:00,1:00,,KAN,11,10,Sun,W 12-9,OT,12,9,3,21,10.0,covered,44.5,under,19,36,52.8,205,0,1,0,0,58.2,32,112,3.50,1,317,68,4.6618,71,5.1127,1,30:50,3:20,5,48,9,87,14,135,20,9,10,1,13,3,23.1%,3,2,66.7%,1,1,,2,2,0,,,6,272,45.33
NYJ,2017,2017-09-10,1:00,1:00,@,BUF,1,1,Sun,L 12-21,,12,21,-9,33,7.0,not covered,42.0,under,26,39,66.7,176,0,2,1,11,56.3,15,38,2.53,1,214,55,3.8909,72,5.6667,2,26:56,2:54,5,62,6,50,11,112,11,2,8,1,14,4,28.6%,1,1,100.0%,1,,,2,2,1,,,6,297,49.50
NYJ,2018,2018-09-16,1:00,1:00,,MIA,2,2,Sun,L 12-20,,12,20,-8,32,-3.0,not covered,43.0,under,25,41,61.0,320,1,2,3,14,74.6,19,42,2.21,0,362,63,5.7460,58,4.4310,3,31:35,3:04,7,50,2,10,9,60,21,3,17,1,10,3,30.0%,0,0,,1,1,,2,2,0,,,5,263,52.60
NYJ,2018,2018-09-30,1:00,1:00,@,JAX,4,4,Sun,L 12-31,,12,31,-19,43,7.5,not covered,40.5,over,17,34,50.0,144,1,0,3,23,74.0,14,34,2.43,0,178,51,3.4902,74,6.7973,,22:25,3:12,6,43,9,89,15,132,10,2,6,2,13,3,23.1%,1,0,0.0%,1,,,2,2,1,,,7,345,49.29
TEN,2017,2017-10-22,1:00,1:00,@,CLE,7,7,Sun,W 12-9,OT,12,9,3,21,-5.5,not covered,42.5,under,21,34,61.8,189,0,0,2,14,78.4,32,80,2.50,0,269,68,3.9559,67,4.2388,1,35:23,3:14,5,35,12,81,17,116,16,5,8,3,17,5,29.4%,1,0,0.0%,0,,,5,4,0,,,4,208,52.00
TEN,2018,2018-10-07,1:00,1:00,@,BUF,5,5,Sun,L 12-13,,12,13,-1,25,-6.0,not covered,38.5,under,14,26,53.8,121,0,1,2,8,51.6,25,100,4.00,0,221,53,4.1698,64,3.4844,3,26:11,2:46,5,40,4,30,9,70,15,6,8,1,12,6,50.0%,0,0,,0,,,4,4,0,,,2,106,53.00
LAR,2019,2019-11-10,4:25,4:25,@,PIT,10,9,Sun,L 12-17,,12,17,-5,29,-4.0,not covered,43.0,under,22,42,52.4,218,0,3,4,25,40.1,23,88,3.83,0,306,69,4.4348,68,4.0147,4,28:20,3:32,10,95,13,107,23,202,16,3,10,3,14,1,7.1%,2,0,0.0%,1,1,1,2,1,0,,1,8,379,47.38
BAL,2019,2020-01-11,8:15,8:15,,TEN,19,18,Sat,L 12-28,,12,28,-16,40,-10.0,not covered,47.5,under,31,59,52.5,345,1,2,4,20,63.2,29,185,6.38,0,530,92,5.7609,53,5.6604,3,32:06,3:13,7,56,5,20,12,76,29,10,18,1,18,11,61.1%,4,0,0.0%,1,,,2,2,1,,,1,44,44.00
SEA,2017,2017-09-17,4:25,1:25,,SFO,2,2,Sun,W 12-9,,12,9,3,21,-13.5,not covered,42.0,under,23,39,59.0,181,1,0,3,17,80.9,37,131,3.54,0,312,79,3.9494,48,5.1667,,36:58,3:00,9,71,6,66,15,137,21,9,10,2,19,8,42.1%,1,1,100.0%,1,1,,2,2,0,,,7,309,44.14
SEA,2019,2019-12-08,8:20,5:20,@,LAR,14,13,Sun,L 12-28,,12,28,-16,40,1.0,not covered,47.5,under,22,36,61.1,202,0,1,5,43,69.8,21,106,5.05,0,308,62,4.9677,67,6.7910,1,28:56,3:01,8,64,3,20,11,84,16,7,9,0,14,5,35.7%,2,1,50.0%,1,1,,2,2,0,,,5,230,46.00
TAM,2018,2018-12-16,1:00,1:00,@,BAL,15,14,Sun,L 12-20,,12,20,-8,32,8.5,covered,45.0,under,13,25,52.0,156,0,1,1,1,54.9,21,85,4.05,1,241,47,5.1277,74,5.0000,1,22:50,2:50,6,58,8,70,14,128,12,6,4,2,10,3,30.0%,1,0,0.0%,1,,,2,2,1,,,4,163,40.75
DEN,2017,2017-12-24,1:00,1:00,@,WAS,16,15,Sun,L 11-27,,11,27,-16,38,3.0,not covered,39.5,under,22,38,57.9,171,0,1,4,22,60.5,29,159,5.48,1,330,71,4.6479,66,5.8485,3,30:27,3:03,3,30,6,35,9,65,18,9,7,2,17,5,29.4%,2,1,50.0%,1,,,1,1,1,1,,6,247,41.17
GNB,2017,2017-12-31,1:00,1:00,@,DET,17,16,Sun,L 11-35,,11,35,-24,46,7.5,not covered,44.5,over,20,32,62.5,153,1,2,4,40,63.7,27,103,3.81,0,256,63,4.0635,54,6.5926,4,31:47,2:56,8,68,5,62,13,130,17,4,10,3,14,4,28.6%,2,1,50.0%,1,,,1,1,1,1,,6,269,44.83
GNB,2019,2019-11-03,4:25,1:25,@,LAC,9,9,Sun,L 11-26,,11,26,-15,37,-4.0,not covered,50.0,under,23,35,65.7,139,1,0,3,22,85.5,11,45,4.09,0,184,49,3.7551,68,6.5000,,24:09,2:53,8,45,5,45,13,90,13,1,11,1,10,2,20.0%,1,0,0.0%,1,,,1,1,1,1,,5,188,37.60
JAX,2019,2019-12-01,1:00,1:00,,TAM,13,12,Sun,L 11-28,,11,28,-17,39,3.0,not covered,46.5,under,23,41,56.1,193,1,2,5,47,61.0,17,49,2.88,0,242,63,3.8413,68,4.6324,4,26:28,3:20,16,121,8,44,24,165,14,2,10,2,14,4,28.6%,3,1,33.3%,1,,,1,1,1,1,,4,183,45.75
ATL,2017,2018-01-13,4:35,4:35,@,PHI,19,18,Sat,L 10-15,,10,15,-5,25,-2.5,not covered,40.0,under,22,36,61.1,195,1,0,3,15,86.6,20,86,4.30,0,281,59,4.7627,63,5.3016,,27:54,3:10,4,73,4,24,8,97,19,6,11,2,13,4,30.8%,2,1,50.0%,1,1,1,1,1,0,,,6,203,33.83
ATL,2019,2019-09-29,1:00,1:00,,TEN,4,4,Sun,L 10-24,,10,24,-14,34,-3.5,not covered,46.0,under,35,53,66.0,364,0,0,5,33,88.3,17,58,3.41,1,422,75,5.6267,61,5.9836,1,30:41,2:57,7,50,5,77,12,127,24,5,17,2,14,5,35.7%,4,1,25.0%,1,1,1,2,1,0,,,3,129,43.00
ATL,2019,2019-10-20,1:00,1:00,,LAR,7,7,Sun,L 10-37,,10,37,-27,47,3.0,not covered,54.5,under,22,33,66.7,186,1,1,5,38,83.4,15,38,2.53,0,224,53,4.2264,74,5.1486,3,22:51,3:03,5,48,5,24,10,72,14,1,12,1,12,3,25.0%,0,0,,1,1,1,2,1,0,,,5,205,41.00
BUF,2017,2017-11-12,1:00,1:00,,NOR,10,9,Sun,L 10-47,,10,47,-37,57,2.0,not covered,48.5,over,16,28,57.1,129,1,1,2,6,66.8,15,69,4.60,0,198,45,4.4000,73,6.6027,1,18:37,2:57,8,56,4,41,12,97,10,2,7,1,11,2,18.2%,1,0,0.0%,1,1,1,1,1,0,,,6,272,45.33
BUF,2019,2019-09-29,1:00,1:00,,NWE,4,4,Sun,L 10-16,,10,16,-6,26,7.0,covered,41.5,under,22,44,50.0,240,0,4,5,40,32.4,22,135,6.14,1,375,71,5.2817,62,3.6129,4,32:40,3:19,8,76,8,58,16,134,23,6,13,4,13,2,15.4%,2,1,50.0%,1,1,1,2,1,0,,,6,180,30.00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,2017,2017-12-31,4:25,1:00,@,ATL,17,16,Sun,L 10-22,,10,22,-12,32,5.0,not covered,44.5,under,14,34,41.2,161,1,3,2,19,31.5,24,87,3.63,0,248,60,4.1333,72,5.1528,3,25:18,3:09,5,35,7,60,12,95,15,5,9,1,15,5,33.3%,1,1,100.0%,1,1,1,1,1,0,,,7,329,47.00
CAR,2018,2018-12-23,1:00,1:00,,ATL,16,15,Sun,L 10-24,,10,24,-14,34,3.0,not covered,46.0,under,37,57,64.9,295,1,3,2,17,62.9,25,141,5.64,0,436,84,5.1905,48,8.8958,4,37:29,3:00,10,86,4,41,14,127,29,8,19,2,14,7,50.0%,2,0,0.0%,1,1,1,1,1,0,,,3,128,42.67
CAR,2019,2019-12-29,1:00,1:00,,NOR,17,16,Sun,L 10-42,,10,42,-32,52,13.5,not covered,45.0,over,26,49,53.1,288,0,2,2,11,54.7,18,41,2.28,1,329,69,4.7681,67,5.6567,3,24:20,3:06,5,54,3,44,8,98,16,2,13,1,16,5,31.3%,2,1,50.0%,1,1,1,1,1,0,,,7,347,49.57
CHI,2017,2017-12-16,4:30,4:30,@,DET,15,14,Sat,L 10-20,,10,20,-10,30,5.0,not covered,43.5,under,31,46,67.4,306,1,3,2,8,66.8,15,43,2.87,0,349,63,5.5397,57,5.1404,3,30:55,3:04,13,97,8,58,21,155,22,4,16,2,12,5,41.7%,1,0,0.0%,1,1,1,1,1,0,,,5,225,45.00
CHI,2017,2017-12-31,1:00,3:00,@,MIN,17,16,Sun,L 10-23,,10,23,-13,33,13.5,covered,38.5,under,20,37,54.1,171,0,0,1,7,67.2,15,30,2.00,0,201,53,3.7925,67,4.8806,,24:05,3:05,10,116,12,103,22,219,12,2,7,3,12,1,8.3%,2,0,0.0%,1,1,1,1,1,0,,,7,363,51.86
CIN,2018,2018-10-21,8:20,12:00,@,KAN,7,7,Sun,L 10-45,,10,45,-35,55,6.5,not covered,56.0,under,19,33,57.6,174,1,1,2,13,71.1,19,65,3.42,0,239,54,4.4259,70,7.8714,1,26:17,3:04,8,58,8,49,16,107,15,4,9,2,11,4,36.4%,1,0,0.0%,1,1,1,1,1,0,,,5,258,51.60
CIN,2018,2018-12-02,1:00,1:00,,DEN,13,12,Sun,L 10-24,,10,24,-14,34,4.0,not covered,45.0,under,25,37,67.6,202,1,1,4,34,82.7,23,111,4.83,0,313,64,4.8906,57,6.3333,3,31:20,3:13,12,100,7,60,19,160,20,6,12,2,13,5,38.5%,0,0,,1,1,1,1,1,0,,,7,303,43.29
CIN,2019,2019-10-27,1:00,6:00,@,LAR,8,8,Sun,L 10-24,,10,24,-14,34,12.0,not covered,48.5,under,32,52,61.5,297,1,0,5,32,86.1,22,104,4.73,0,401,79,5.0759,57,8.2456,,32:43,3:05,6,40,9,59,15,99,24,5,15,4,18,6,33.3%,6,4,66.7%,1,1,1,1,1,0,,,5,208,41.60
CIN,2019,2019-11-17,4:25,1:25,@,OAK,11,10,Sun,L 10-17,,10,17,-7,27,13.0,covered,48.0,under,13,31,41.9,73,0,1,5,42,39.0,22,173,7.86,1,246,58,4.2414,66,5.8485,2,24:38,3:04,4,40,7,42,11,82,16,9,6,1,13,3,23.1%,2,1,50.0%,1,1,1,2,1,0,,,5,225,45.00
CIN,2019,2019-11-24,1:00,1:00,,PIT,12,11,Sun,L 10-16,,10,16,-6,26,5.5,not covered,37.5,under,12,26,46.2,158,1,0,4,34,84.1,21,86,4.10,0,244,51,4.7843,68,4.9706,2,25:20,3:08,7,79,10,77,17,156,11,2,5,4,12,2,16.7%,0,0,,1,1,1,1,1,0,,,9,418,46.44
CLE,2017,2017-09-17,1:00,1:00,@,BAL,2,2,Sun,L 10-24,,10,24,-14,34,7.5,not covered,39.5,under,20,42,47.6,293,1,4,3,7,39.9,21,93,4.43,0,386,66,5.8485,68,4.9559,5,26:36,3:17,11,65,7,45,18,110,20,6,12,2,12,2,16.7%,2,1,50.0%,1,1,1,1,1,0,,,4,209,52.25
CLE,2017,2017-12-03,4:05,1:05,@,LAC,13,12,Sun,L 10-19,,10,19,-9,29,13.5,covered,45.0,under,15,32,46.9,202,1,1,3,13,66.5,22,89,4.05,0,291,57,5.1053,69,6.2174,2,25:03,3:02,4,24,5,62,9,86,17,7,7,3,11,5,45.5%,1,0,0.0%,1,1,1,1,1,0,,,3,117,39.00
CLE,2017,2017-12-17,1:00,1:00,,BAL,15,14,Sun,L 10-27,,10,27,-17,37,6.5,not covered,42.0,under,20,37,54.1,136,0,2,2,10,41.0,19,130,6.84,1,266,58,4.5862,74,5.0811,4,23:12,3:06,6,35,7,57,13,92,15,5,8,2,14,5,35.7%,1,0,0.0%,1,1,1,1,1,0,,,5,216,43.20
IND,2017,2017-12-03,1:00,1:00,@,JAX,13,12,Sun,L 10-30,,10,30,-20,40,10.0,not covered,41.0,under,21,36,58.3,149,1,2,4,25,56.9,26,141,5.42,0,290,66,4.3939,64,6.6563,2,26:13,3:01,4,31,6,55,10,86,17,7,8,2,15,5,33.3%,4,4,100.0%,1,1,1,1,1,0,,,4,187,46.75
ARI,2018,2018-10-18,8:20,6:20,,DEN,7,7,Thu,L 10-45,,10,45,-35,55,1.0,not covered,42.5,over,21,39,53.8,154,1,3,6,40,44.2,21,69,3.29,0,223,66,3.3788,55,5.6182,5,29:11,3:04,7,45,5,50,12,95,14,4,8,2,14,4,28.6%,1,0,0.0%,1,1,1,1,1,0,,,6,304,50.67
ARI,2018,2018-11-25,4:05,1:05,@,LAC,12,11,Sun,L 10-45,,10,45,-35,55,14.0,not covered,43.0,over,12,19,63.2,87,1,1,2,18,73.4,24,62,2.58,0,149,45,3.3111,66,6.2727,1,24:42,2:45,3,35,4,30,7,65,10,5,4,1,12,4,33.3%,1,0,0.0%,1,1,1,2,1,0,,,5,246,49.20
ARI,2019,2019-09-29,4:05,2:05,,SEA,4,4,Sun,L 10-27,,10,27,-17,37,5.5,not covered,49.0,under,22,32,68.8,206,0,1,4,35,77.7,23,115,5.00,1,321,59,5.4407,59,5.7627,1,26:36,2:56,7,44,7,65,14,109,20,6,12,2,9,3,33.3%,0,0,,1,1,1,3,1,0,,,3,141,47.00
DAL,2019,2019-09-29,8:20,7:20,@,NOR,4,4,Sun,L 10-12,,10,12,-2,22,-2.5,not covered,47.0,under,22,33,66.7,212,0,1,1,11,73.2,20,45,2.25,1,257,54,4.7593,62,4.2903,3,23:56,2:56,6,64,9,80,15,144,15,4,8,3,11,4,36.4%,1,0,0.0%,1,1,1,1,1,0,,,4,181,45.25
DEN,2017,2017-10-15,8:30,6:30,,NYG,6,5,Sun,L 10-23,,10,23,-13,33,-13.5,not covered,37.5,under,31,54,57.4,366,1,2,4,28,71.1,17,46,2.71,0,412,75,5.4933,54,4.9259,3,29:24,3:05,5,46,5,77,10,123,20,4,14,2,17,5,29.4%,2,0,0.0%,1,1,1,3,1,0,,,3,153,51.00
